g561_instance_uid,map,map_family,solver_seed,scenario_sha256,physical_map_sha256,assignment_sha256,pair_count,source_round,phase5p5_allowed,phase6_allowed,runtime_claim_allowed,learned_runtime_policy_validated,aaai_ready
7dbd5203d40378001d2067f8beb0e8903aa298fb0b7e907ee8d7e80ba5600057,empty-8-8,empty,8416,4133b84284a4e464c5f1a799401d0cd03dd53a2b43262a74d15e58561731e0d7,42776e4904ec90689dd034fbd84524d671dc554472cc4221432b0c523d51f152,5bae9f94b41b89d8827866590ddf771fc416926f1238b22850faa77296102663,16,phase5p5_repair5g560,False,False,False,False,False
9a08cf11521c2e6698e37a37de9c31ebba8068e78913991e40e753d1458ea73b,empty-16-16,empty,8417,858b1b23c2c86519beaf06413b7e02b6f6ce6755caa2272d3e56ce65a4cad787,27a570a564cf8de828619efa09d510df95f0cbfe2840376b7c3e63c96413689a,bb8ddb36cab57035dfdcbaa037d112fedb23763ebd37c14452ba3e1851307e67,32,phase5p5_repair5g560,False,False,False,False,False
de4a6b682c1bcb40796c43fbb0fff4d5472171aeb460967b845067717b3c1d3d,empty-32-32,empty,8418,0930b62afd7a2ed75bb6a583bfb57bcc326780dfdfcac00c36855506ee9a3aba,5b11a28f65d09a0ba260b77cb698bb22c73cfe1e1f5e159997de6108cd31bf68,11604017735cc6dbbd8a9b3c377473baeca8b7446b0f93928ca4541c936d1402,64,phase5p5_repair5g560,False,False,False,False,False
101ac4470cf690e11d4b84aa3758389b98e86281ff96da674a8ff10b84713635,random-32-32-10,random,8420,dad416889d1b13d4f4924b8aa34785e9565c30b232a4652d4f2293973c9f8538,4240fddfa77d88b72ce779e02acf46a5ff056a3b04af5a4e35f7bc86cdfba3ec,d3f7069d5294e1a3184ad72196696ab6da64baf6c78cf521af176f94a300d0c5,128,phase5p5_repair5g560,False,False,False,False,False
7d272f090d16e7aba7f6c22fbdcf5ba13c0f59706f2f5ff366205eba6e0a2ec4,maze-32-32-2,maze,8422,1a4765a99c1f3546a9599f6e111d81eed75ca22a7a6b67f942e087fc385c4d81,5c549328775ce530072cb05eda8f9010235a7e29294806d6aebb0ad667479cd3,86f689b74f680bba0c33cdb7d246ca7cf3c8a3dec37e18da094e79bcdbed7515,16,phase5p5_repair5g560,False,False,False,False,False
2e58ab4770ef83d7af2022d074c4ea0186c892324c3bc14441cfe0326198ce0a,maze-36-32-4,maze,8423,cf413f0b44fee30f98b627a73027f26cbe6ed478025a3a2fc1ccdcaa2ac3a505,96ded52c98f958d617309cb5f08a7b67a93b5fc890a66a524907c781ae6a56fd,10f8de1a09af9174f141cfa3275927dfacf2225d555a612701b3dab038958316,32,phase5p5_repair5g560,False,False,False,False,False
20067529868f49b5d73c9d07c887063885d1d07f200a1200a6ff42a66a6f28fa,room-40-32-8,room,8425,eb145a5265506cb47ed999c3c918c7ddd232746a39afb565fbf9185039ebaa40,733de983354977847a6b110d98192b2704e5ab0c52ef6a0367f9b4533878c177,b28c09e7ccb34add0a3ed27aaa01964204a26489df5ab5218eaf26bcf7e54ac9,96,phase5p5_repair5g560,False,False,False,False,False
2397fb7a6710097d4171d247902eb147ec4d8864ea2ce723d25f15a480b64f36,g559-synth-warehouse-a-32,warehouse,8426,76a5934991089baab90826c06f5beedebdc249d2ac142f6323381fc08379910f,025838f1b34e1e18dd42eb22080d6bc0c611dfb1630c5659fbcaf745125a126a,c1324e9b3a1c6510d3e839cc750e7a00a0b087b4f861c6ca910c6d86589213f0,128,phase5p5_repair5g560,False,False,False,False,False
dd1de8e5f1b8c0d36bfd6626c864577567beda260312ecd95e24b4c0b9f0a364,g559-synth-connector-32,irregular_bottleneck,8428,fbb81a80587d6dfe59fb3f6f8cac80be7ec29f384fd0263226cb6d47e26f05fe,8fe1eb935524ce26bbdd9a46654fa81b05aca8426679db38bf5cc04201fb164d,ce0e3f47e7c3604e26b7caea5d3b1dafceadb82d035db78d11b212c82ec4ccee,16,phase5p5_repair5g560,False,False,False,False,False
670cf60c9621dc1668227535b15d6cbbc479a86b15c25410fd7419a40385d717,g559-synth-corners-34,irregular_bottleneck,8429,71e92274322174d08d307d4d35753b76f39209c5e53a4641943cfafc67cc54df,33822b244b5fb1505e8fe751d2c372f2c2c3b2089dfa483741f4b13e15249ead,59e5c7163f414163b410d389f31a8f5b2a7f5028c76c3b7b40f7b2c429b2a7cc,32,phase5p5_repair5g560,False,False,False,False,False
b80d789e46e9dc559e8f30a8fe019784f747aad84a92b1d018b7eeb62f47a8cf,g559-synth-loop-chain-36,irregular_bottleneck,8430,f48b2cea73b96c5aeab20f83efe8a7bc5702240acb69deb243fe22871a884632,85857b3a98d44d92a658dfcb83956bf6974eccd6a188fb2b62db6f7236a70586,f8a1c8f796268a08cc52015a2f69ec481ac0c6dbc706b11ab8ddd8970aeb8846,64,phase5p5_repair5g560,False,False,False,False,False
41e46e14fc533788dcd921090093a895b1c7a3c2cd6a52e86f68d5e0b1b24e79,g559-synth-game-den-32,game,8434,109a013deb140261a5d0e8d2bd5891fcd6d8376f1a381d56d48db037a8827bf6,d96c41b59aa078d09c801722aec67079a0acdbe2ed9cdc11b71bfccf5cf466b1,7c23b9e80c696babca1a85ca391714dc3d1ee1e5f60afcd9124e5d5695a4dd74,16,phase5p5_repair5g560,False,False,False,False,False
ca4c89e72c45282ea256fe1fcbb0323f4ffb9ada3bd9a9c9e4ee9c900189d3c8,g559-synth-game-brc-32,game,8435,9e54f4f421c4e546502c73356426384bbf6d5b0483e610eaf0331ee5ee52529e,50fb289060849b3a4b51fbced691aae336fe318c46b1ddf854fea3d9a2801c10,fc998f118200f49881a63ce656bd1f7c8c49f7e880e89bf7e49f22df70faedee,32,phase5p5_repair5g560,False,False,False,False,False
192607cf57d67f2fbb3c97eced94562bec1350b5ad020d54f375e01773ebbc7c,empty-8-8,empty,8440,bfa4eac5bd74aefafe34d806eced53fb4a6cba6e2e94f152df8dbca1d4180ab4,42776e4904ec90689dd034fbd84524d671dc554472cc4221432b0c523d51f152,bac4b8352fbf6e0e9340d3289f0ccec8d16ed82706403ed7981ecfaf5fc3e8e8,16,phase5p5_repair5g560,False,False,False,False,False
6b2baddcfcc250d8c1509ddf0bb7a939dd3e1db7702ec485f1a67748fd6c11b8,empty-16-16,empty,8441,1ae3a4bf4e049f1cf0b813c0f9283067eef67edc6d31912c499d5e7e44f01513,27a570a564cf8de828619efa09d510df95f0cbfe2840376b7c3e63c96413689a,770c6e98c38ea00346ec3c884490803cda9a306134d4e9292035b96ddd00bc8c,32,phase5p5_repair5g560,False,False,False,False,False
18a46cec1e5bd93205398552e75cdcd95a967f836189ca1b0248e6551ce8f7be,empty-32-32,empty,8442,969b962fcbed14ae8b79e047db86a9875b936ce8cfcfc3da43ab1f569b125fc5,5b11a28f65d09a0ba260b77cb698bb22c73cfe1e1f5e159997de6108cd31bf68,5bf718d5733fbc0daa8f19ff2a677d2f5a1ef3d3c8cf7e420bfb9cb009468c62,64,phase5p5_repair5g560,False,False,False,False,False
b17d68dc0b9e58855fda3ba11a324029a0554a4e3e788bc6e6c4a4d596f14ce0,random-32-32-20,random,8445,04c325a2b18780d537fbc31edde47ba6eae4a86a484ec2c909fcea054f771b02,8c5a83498ab92a2579aeef91c5f42d9ecf9019ef038cf98e623061a15beb6f56,af684b5046e8aee21a4dd400eb5d8c2f9297927a0dade12fc850d9b7469079f8,256,phase5p5_repair5g560,False,False,False,False,False
fe5306f4ddb3110e651dcbcf4ac12437997886ef150e13e143e7f3361dc16838,maze-32-32-2,maze,8446,08b882eeb6c58845603f8c1be697fc7f5a530acbb4d11acd165a1c7935e052b1,5c549328775ce530072cb05eda8f9010235a7e29294806d6aebb0ad667479cd3,c0ab7cfff98623216c153b4e2c1bd1d09fc3a71fb01dfbc701eab3f700b0d9f1,16,phase5p5_repair5g560,False,False,False,False,False
bff50882e76da3cfe096cb023605c0ae3b97417306cbf5a9c9ce8be9ff758022,maze-36-32-4,maze,8447,11d57dfa2e92cc43684ae8c5394784645e69c4478229c05f58f9684b383ec1c1,96ded52c98f958d617309cb5f08a7b67a93b5fc890a66a524907c781ae6a56fd,17ebd0d22131c0480977a4ca23b339b4c21beef4ed94560a17e04136ced33610,32,phase5p5_repair5g560,False,False,False,False,False
4625dee55d3525e6ef01b841fc8929c94048f21fe1fc54ed60e3ea67b67fd081,room-32-32-4,room,8448,564d4fe82a4913b715d07d475301d57a92dcd421e4b8f1e5bf1939c0f2753c81,f107fefbf63c7a1a3753e4a033452301a1cdd7043cab7f45e4ed0e7dec1e90a9,943787b31d01babae5d0f9ec1badce6ebd417ff003a30b47c4786051d677e4ac,64,phase5p5_repair5g560,False,False,False,False,False
506ae46d9674e810fe5193e3fb20f13dc1d43dd41bbb5e9b1319cabe91c18a4e,g559-synth-warehouse-a-32,warehouse,8450,20d29247a9893f2b334852b438dac7c0e1a98780d6cca057284e6d6b52d0b375,025838f1b34e1e18dd42eb22080d6bc0c611dfb1630c5659fbcaf745125a126a,7a9101ab19554fe4637ee892ce44da424c7f204cafe07bd502cb798da1dee2ee,128,phase5p5_repair5g560,False,False,False,False,False
fa23dd4eaacf6ff3414634c42bc1e9274e1380b5c657e1b112cec0e49d0459eb,g559-synth-connector-32,irregular_bottleneck,8452,8b1e9058aea0fd39f9921e7312e03b0958535a5e001442f4802d0ecf5dda1656,8fe1eb935524ce26bbdd9a46654fa81b05aca8426679db38bf5cc04201fb164d,a87407602694bb8655c09424d3ca1db7458814a1b7a3fd0a66ae7a35d1357db8,16,phase5p5_repair5g560,False,False,False,False,False
200d8175de1fd491cb2a31914d02d0dacdde05e336d5bdb57b0797a8b759c328,g559-synth-corners-34,irregular_bottleneck,8453,cde245f3be2b5b45cbdbe815bc117a19ad670690ce2e465627a4534567916459,33822b244b5fb1505e8fe751d2c372f2c2c3b2089dfa483741f4b13e15249ead,fc3df7ea4e533964111e28e9b0d353a9ddbe3238fca409e878225d0e64ab544c,32,phase5p5_repair5g560,False,False,False,False,False
3453dcfbbd4b02cda2c0fd344d64e1b08fb98b1f38ec434301b5f637cdc7ff9d,g559-synth-loop-chain-36,irregular_bottleneck,8454,51d7b388aa81740f04e939a97ebbb2b3fc3cd1721ffe3457e4f445d69a728a97,85857b3a98d44d92a658dfcb83956bf6974eccd6a188fb2b62db6f7236a70586,4da061516cbec2acdb26f7ce31f7539254c3174ea34a5ec57bc48943491f9bf3,64,phase5p5_repair5g560,False,False,False,False,False
3097fbb58706898514398d070cb33287e0fa11d82d1717486fe0ef354707edd2,g559-synth-tunnel-38,irregular_bottleneck,8455,2864195490e1a4add2f1dfac5e28eec2e1bd802fcd544e622da612d277da416c,23214cb2cb4c09521a0966f84567a04e85a24ba8f340e506a6cd559cf75feff1,8694b5ed6f0ceaab9aaf8fcaaaca38fcd097227b9dcc9a9beaf3ebe594db8b8c,96,phase5p5_repair5g560,False,False,False,False,False
dd34e8c9f5830dbb6fc6e7597ffc8d1c7665f71070b8562860293620c4fcc478,g559-synth-game-den-32,game,8458,6171b4c99d93f0751aa6e42421c9b260d4e2a571664825d41f0ab0cd68dcdc61,d96c41b59aa078d09c801722aec67079a0acdbe2ed9cdc11b71bfccf5cf466b1,896d8c4e72b1578347c6a116994ff3a66bc113760bc0198af86a48a65f155a11,16,phase5p5_repair5g560,False,False,False,False,False
6ea3208f19ac7d549f217fae85d0bd458210794377360ac556df603d7481f8df,g559-synth-game-brc-32,game,8459,3a5bd4e064b12529e577586f213d35772ffa84896e23a7ecfa611a9ce5b24c35,50fb289060849b3a4b51fbced691aae336fe318c46b1ddf854fea3d9a2801c10,208c9d2ecdd690a4ffd8477242f6023848ae5314d995e4e6074ff0562a9b64d5,32,phase5p5_repair5g560,False,False,False,False,False
e2a0bfec897ca35b26c86d685e4700fd889e75d85b017af2f2a5807f0308c59a,empty-16-16,empty,8465,8a047c199cbb45b33a7a0121f0f68f23612a761f06f178ab310cf794757c5768,27a570a564cf8de828619efa09d510df95f0cbfe2840376b7c3e63c96413689a,53641d4c8ae9d83248f04f61c47405c517ca09478c6e84a3c3a491577da0d96b,32,phase5p5_repair5g560,False,False,False,False,False
3354f91f70a90ba594c64cc63f83ffb0750e4ea0c5e632748fe0504940070f4c,empty-32-32,empty,8466,43bd14d18acd88f77592f10ef77d802803eec9bddd1e7ef07fdc1e37c2f4a7c8,5b11a28f65d09a0ba260b77cb698bb22c73cfe1e1f5e159997de6108cd31bf68,59d25af8372cffa558ddf49ae2ab9d4cc53d478582556d66dcc4e113cdbff6b3,64,phase5p5_repair5g560,False,False,False,False,False
854763da940bc738d9474ea89cd1aa188d0407b1ff2668600a8f7c19fc1f4597,random-32-32-10,random,8468,4b5296387c3ccd82980fb89179e31fb66ba3a544f82e9747338ceb9d458d5757,4240fddfa77d88b72ce779e02acf46a5ff056a3b04af5a4e35f7bc86cdfba3ec,47a068b60540f89422e4f6624c5750801481bc591d5a65d6e50bb8b754d187b9,128,phase5p5_repair5g560,False,False,False,False,False
f29ae388184c11de3b18f1bc5c46cb96413bf7f4152943ea7ebbbbedc2346084,maze-32-32-2,maze,8470,516ad966bb51eca007b0691571e50a93fe009d3782d5b97504cc88169f3afd99,5c549328775ce530072cb05eda8f9010235a7e29294806d6aebb0ad667479cd3,7a2da9af4e5e2cc403f047d644ef876c88a810b91858451919975d5c86e6bfc4,16,phase5p5_repair5g560,False,False,False,False,False
8a948bf1eb18bcce7b7c2662d88eee8800c51f245ef9990a0bfcb19466e93730,room-32-32-4,room,8472,68259776c50c859da4ce9c9cf58c85677a491a02188b0f1ab9e7b5b640b32799,f107fefbf63c7a1a3753e4a033452301a1cdd7043cab7f45e4ed0e7dec1e90a9,ce1b8ca7612453c0f6f62860baf2e2284187e21fe6ca9788c7933bc2ce95df8b,64,phase5p5_repair5g560,False,False,False,False,False
f3566e2e1a554180bc51e7a26ae2be3da522784c3507c89a90d51b41d94760c9,room-40-32-8,room,8473,40d0e649a38eaba42044a826c3d89cde691f81ede3a1e10e015f1c97354378c5,733de983354977847a6b110d98192b2704e5ab0c52ef6a0367f9b4533878c177,49fd8c07f9a0eb5d6463eb778ec945d4a418333c5e0c1beeaea9663c2b85bd24,96,phase5p5_repair5g560,False,False,False,False,False
e32adc19aea3721616e09fdaa649940c5336a9c5c08beb6961da00560ee3f68b,g559-synth-warehouse-b-36,warehouse,8475,d0345119f2db7ee4792471553f492e274a3340703f04f7a0e19b5962b1c8dcf3,7eda51851dd2afa59c52d6a5fbdeeeb17b207741386ce1ada1d85ca0cf365f1d,90b939c1628f00fa893f6bb299d8a836e48360cb674c10fae174a47f7c72fcf3,256,phase5p5_repair5g560,False,False,False,False,False
94a5b90e749c1c73b0e9caa5612eb11af3852b6dc2b3193c447902482f060031,g559-synth-connector-32,irregular_bottleneck,8476,02033fa6567b33cc1a4c443a7cafe76a6250b951ff6866d2a5196c91351d6109,8fe1eb935524ce26bbdd9a46654fa81b05aca8426679db38bf5cc04201fb164d,70ebd28dfad5106a60a4c68ca400c7fb3c4d302ca729f3b89ae4ada84125578c,16,phase5p5_repair5g560,False,False,False,False,False
29860ee9bec3d8248c1b27d373c71276365cd025ced556f3a499dffe8031b1ee,g559-synth-corners-34,irregular_bottleneck,8477,288ded14151682677e48df9cb395d2874b63ffc572b4e1117ebb433e68fe69d7,33822b244b5fb1505e8fe751d2c372f2c2c3b2089dfa483741f4b13e15249ead,98ea48b29bed04dff7d0404a0f619ea0f274503ab03e050db7262a2d5909b97a,32,phase5p5_repair5g560,False,False,False,False,False
9340de2aec78ca14e54a124e84ef16477070bc091403308d0358db1c62146a2c,g559-synth-loop-chain-36,irregular_bottleneck,8478,1b3e6c252f6cf4f20bd59025edf1785bac64c9ece85a25b27a26f1b3f6db5576,85857b3a98d44d92a658dfcb83956bf6974eccd6a188fb2b62db6f7236a70586,7ad05089f925a6d66a8933ec266f95a28b5c78eb71b3fc6b636b27fbc51d7ff8,64,phase5p5_repair5g560,False,False,False,False,False
71b214eaf3f60b0e9e1ce436ba5899237013687ab1fd4f5865fe60f1bb517517,g559-synth-string-40,irregular_bottleneck,8480,4ba1249cf433ec478fe61db7a18894b53c07c782df09a939c3a10b22b6002bf7,3171ce0b0eddd2175682e1475a39379eff680061daff35b202eb74d103a1ef4d,6a696bd348fe93d9d6858ece22113812ea5e2d2d0d3fccbf9dd4e6e0d0e8c9fa,128,phase5p5_repair5g560,False,False,False,False,False
d87041422d3fe899cca62b83c70661bb5d7481e13e9d95f2a55eff960d8f393c,g559-synth-game-den-32,game,8482,bc51e073c501251650c3f44bf0ef66aade37751c006b78b0a530bc7c91c7f434,d96c41b59aa078d09c801722aec67079a0acdbe2ed9cdc11b71bfccf5cf466b1,7ee7f93021c9337b8796245d5211dc22193202fff865bb32a0bfa2e4745525e4,16,phase5p5_repair5g560,False,False,False,False,False
d5db8127a7c3adbb99b93c08c41b6f38d543a36dc6c6847df04c3c09ad2a98c1,g559-synth-game-brc-32,game,8483,a1b54651086b76ed03e77affb7c03b55757da96a67b530a14684cfee84596403,50fb289060849b3a4b51fbced691aae336fe318c46b1ddf854fea3d9a2801c10,9310f9fd1f1bb813f61875fd09112170616891ae51b62620ddbeaac47d44a408,32,phase5p5_repair5g560,False,False,False,False,False
41b22d7480127a2ac4fad9f05ef90ad936bc0841918616919158a49efed2432f,empty-8-8,empty,8488,cd29a379a9aa1148fb197699b5402af5c6cf37e58295654b3497e62b08952fe7,42776e4904ec90689dd034fbd84524d671dc554472cc4221432b0c523d51f152,f25109d551a43e20335cddd9508ae5d3fd99870107a8abeed05233eb45abdcb2,16,phase5p5_repair5g560,False,False,False,False,False
329b05ceccf01f247a35c45b296ecd1fa6505e52bc4603f26fc8de150f5e8555,empty-32-32,empty,8490,c09297eb53a142652cf3849aec8e0b5356490cf3e430665cec2ec6ff30a7679c,5b11a28f65d09a0ba260b77cb698bb22c73cfe1e1f5e159997de6108cd31bf68,06cc9bb85e32e3dffff3c71dc4242ca72494d24b4d08bebf90e12bf1da9098ca,64,phase5p5_repair5g560,False,False,False,False,False
9dc3b4145c1bb08879c0b664d4023d3a1d12ac51f4820e263fbb65a5f0398c20,random-32-32-10,random,8492,34700b879df2dd9a8dfe0f7806e3e9b0409f446d1cfd00845148cddbb8798fba,4240fddfa77d88b72ce779e02acf46a5ff056a3b04af5a4e35f7bc86cdfba3ec,28bd7af8a39383d8b50f5fb1fe53c69a00e5cd8d3bdc098287b0275a95c45175,128,phase5p5_repair5g560,False,False,False,False,False
043a5142e2e9cf6ea5d05730d0827018d70d06a2e9b49591e6214315fe332199,random-32-32-20,random,8493,d8e811b0f377ac04478cc74f33cb02747d57215739cc5ab9c1c72bc6fc348476,8c5a83498ab92a2579aeef91c5f42d9ecf9019ef038cf98e623061a15beb6f56,684ac78e74684f5a0fa955fffdd47b4479e859aa05a1c3dddae5be273fcb99a4,256,phase5p5_repair5g560,False,False,False,False,False
6b6a4e1ff534453c35e2d589f5c63f7a31d2e742c1d77a5d1d6c0e96ffd7f474,maze-32-32-2,maze,8494,4d856373af7b2f09a06432c80bb2c790f8c3b6be979d8c9d67e7bb54f3535f24,5c549328775ce530072cb05eda8f9010235a7e29294806d6aebb0ad667479cd3,3d6b7422aa2105d60bcc9c1981ef0c1f5319e199e619978a45cffda2f4dba485,16,phase5p5_repair5g560,False,False,False,False,False
b7d0f52f09ddbc48faf3711277d0f9402cb8cb2f867be238b2b8edc8272b4274,room-32-32-4,room,8496,2524bbfaa19d64558e92ad25df42e42a62b817a22806c453076f59b249bb6284,f107fefbf63c7a1a3753e4a033452301a1cdd7043cab7f45e4ed0e7dec1e90a9,e8b83968b8df49813b225ede9e66b927b2166a7b1c0a4c9e37a280c80ed40471,64,phase5p5_repair5g560,False,False,False,False,False
2dbcb3682c8dfeb3eacfa15f0cbc212c91c8c9300b03e2657fc58413aeea55c3,room-40-32-8,room,8497,8903548ef5756674473b8a4701370d85a5219611e8749c266bfe92719cfed761,733de983354977847a6b110d98192b2704e5ab0c52ef6a0367f9b4533878c177,c930af3c4eb2a872ad182d4f739a8f52daa1823a84a883fa072003e9cfa1c637,96,phase5p5_repair5g560,False,False,False,False,False
a547ea62cf487b44990df30afc00b9a82f14dd5d4c91623265f826800bf40f30,g559-synth-warehouse-a-32,warehouse,8498,74cd1079d4a68a0cd9b658c9d4ff95111b7d6e56607317f247cdbe63a6e9c97f,025838f1b34e1e18dd42eb22080d6bc0c611dfb1630c5659fbcaf745125a126a,7a3a666d04deb9281e27fe230e53f29e47003f4ab3876e240a3d00d8ad09930b,128,phase5p5_repair5g560,False,False,False,False,False
4ee603deae3f7b4cb658d1f5f92a488d5eaafce4f967d487d5beb9bc723adeb6,g559-synth-connector-32,irregular_bottleneck,8500,dbcb09076803b37516c5b30a00cbd3a0281b3dba1b4bf1024b2add53cb6c4149,8fe1eb935524ce26bbdd9a46654fa81b05aca8426679db38bf5cc04201fb164d,8baeacdbfb27bf5f5c80daf5348821fb48ec6608f21b58d7395a1e976521cb7c,16,phase5p5_repair5g560,False,False,False,False,False
12dee5e5069a006ff55af94678911ccc438d670f10141c68c08286fc8633f20b,g559-synth-corners-34,irregular_bottleneck,8501,063854b9b77f8d7b6545ef1319c5e9b7bf437386becfe807dee9594447cb8542,33822b244b5fb1505e8fe751d2c372f2c2c3b2089dfa483741f4b13e15249ead,0408e4c35af53a823a2c6146371bacfabd23908fac870dcc8ef64ed67567f505,32,phase5p5_repair5g560,False,False,False,False,False
a77e97f5a0c70888d12637373470f55d2718158eccd98eca2a498a84c38f385c,g559-synth-loop-chain-36,irregular_bottleneck,8502,55150b4fdcb460e7ab65e6baa0455828d9a8ec1c8b68292ca1cd037990106718,85857b3a98d44d92a658dfcb83956bf6974eccd6a188fb2b62db6f7236a70586,38ad866a654d62a8d86dbba3be91ded339700a016e70585912a257b9b4c5125f,64,phase5p5_repair5g560,False,False,False,False,False
d01e4583130091f9024ecec2cb2030d1ab48536309bf0a5cd426ffb9b1a4213f,g559-synth-tree-42,irregular_bottleneck,8505,5efca324362fce8bc0e81f1b52cf5a967cee841538120e8d13a75a840497780c,97cb3563b14fd15d79a9d57ab7229543ba3696b3f01dd4f2050c55dfebfa425f,8f51d77eeec48ec6102ac2dfd072ddc5715bf32d16009ebbd35179ecfa6a6f6b,256,phase5p5_repair5g560,False,False,False,False,False
d89bf1ca0bb92e09702ceabf37fddea320c94f195f0bcb94e56db1e40aa47069,g559-synth-game-den-32,game,8506,d72b04446e0a1a1d359f0fd4d66450c129b3252147fcca22d548d9b34ae58714,d96c41b59aa078d09c801722aec67079a0acdbe2ed9cdc11b71bfccf5cf466b1,d2e858592cd7bdba6e8975c8eb36d8d4f016ba6d61c37fa6713f6defc3f9c296,16,phase5p5_repair5g560,False,False,False,False,False
aa48ddac74593c00372da85b8294c851042a24d61bfa04fd3bdd422f098291ab,g559-synth-game-brc-32,game,8507,51cb454ac692f0493a09e252e92da2248f96edeb5f193e91f7240e015c917383,50fb289060849b3a4b51fbced691aae336fe318c46b1ddf854fea3d9a2801c10,1911f4dab10f7c2f05a1cbd3becfafcd2566e0dc3d307bbda1bd6a027b550b6b,32,phase5p5_repair5g560,False,False,False,False,False
322f946bb45e5188b59da80a488ac3c12eee1015032bde85b933dd99d5717cdb,g559-synth-game-lak-32,game,8511,f1a36b962e22ad6a4f539ef3f38240c9024e9fc5d2b0f8e2d0b5eaee4e17b8f9,d692654b8d9b2f652e6750fd39423c3cb4328fa36264f61eebb51b1984713753,900f019c9b26cb745ab55a1572f7801b9e27490593c3cda42ed3052937d54c81,256,phase5p5_repair5g560,False,False,False,False,False
611b2cdefc0cc2d73d799ed28c7b66c78dd5766bd3a2470d9f82b34c7926cab0,empty-8-8,empty,8512,e4e516a3579dd921364a58c55d2ddea450eeb207d4839a5baf10de20d42aef3e,42776e4904ec90689dd034fbd84524d671dc554472cc4221432b0c523d51f152,20a538d3b1b1244e42e9c1ed195a17375ff21d3143a31301b77ebfe1ab965da9,16,phase5p5_repair5g560,False,False,False,False,False
8d40e1261ca15764ec6fe87a5f90589878683ae0f9d913daabb9d4047fa40490,empty-16-16,empty,8513,bf5c10e0942ed1fda822579f82afba3e2d063db5414422d9428d681f9015af5a,27a570a564cf8de828619efa09d510df95f0cbfe2840376b7c3e63c96413689a,2811e02ae5dd5eea68c09d6c8dd971b2b932864275f56ac725fb10a0bfb1f52a,32,phase5p5_repair5g560,False,False,False,False,False
fb6e1e356a1b36f7b1866f0d774227fb1ca0c54dc9db405125d426e5af05d1bf,empty-32-32,empty,8514,619778367d0ff0b0dc93282e19da5d1d68739a61c744008ead35aada0952b05c,5b11a28f65d09a0ba260b77cb698bb22c73cfe1e1f5e159997de6108cd31bf68,d04400cf77c343773a83f6da2f2bc37a35784ee97115b70d8f9aef914b23fba4,64,phase5p5_repair5g560,False,False,False,False,False
d639f5460e6ab0c11f894f5ea9d015dd9e9c4f1d48feee7892e2b39efa690762,random-8-8-20,random,8515,67eea20e12e54f22ef8a76413dfdd25e74fbffc222c861a01076785a32c90190,26f22f9ae5f6980b48a5be929abf7c6291ede5f3cacb1738876224ba1d10189f,0784ac81034c2acc87b27333788d9c5e70bac14ee7b4adfcd486d387937a31c6,32,phase5p5_repair5g560,False,False,False,False,False
9ca6196fa74ca4268b022f506ba2c7cfa6586977397a7e731b1762f5686df935,random-32-32-10,random,8516,03f1bc0f1482f5c695026cd6acf0514a350d0b3fac7226796bde0aae12459e80,4240fddfa77d88b72ce779e02acf46a5ff056a3b04af5a4e35f7bc86cdfba3ec,a5b08854d53488228c71a1e0ef44c1bf6a14d01a06888f0ce85812eae741b5e4,128,phase5p5_repair5g560,False,False,False,False,False
cc3f0180491de7403685e435eaa2860948b62f9a5df95cea71a4a5cfb88a1685,random-32-32-20,random,8517,ff086c83ff3ef6fa841e4ed5c9e9349b5d1bdfbf4cd5fec87b8cacdbe5f740d0,8c5a83498ab92a2579aeef91c5f42d9ecf9019ef038cf98e623061a15beb6f56,37c6e05f8e0847c0ebc6020e1c1c0fc6f2239d2fcd06a2f925338fb24ed39e2e,256,phase5p5_repair5g560,False,False,False,False,False
c38048f0045fe660891988be6e1dbf03413cc93173c020b745f010317a0d567d,maze-32-32-2,maze,8518,f023954273556a7f8f0a58a9d5f6a5b5fca78f963db51bafbbde2900146bcc34,5c549328775ce530072cb05eda8f9010235a7e29294806d6aebb0ad667479cd3,52c7fc2a3f0c6970f91a0bce7f4148ddcec8b585e2af312c0456d9cc58229c9e,16,phase5p5_repair5g560,False,False,False,False,False
f83acaca2fd334cb5b0486d8aadc2f556edaf1a7f9da8de4dd996fac90ea5bd6,maze-36-32-4,maze,8519,256cb1821c89d063609fced8d91dfd2ee389506c0c351f20d3c2eb326e0b2117,96ded52c98f958d617309cb5f08a7b67a93b5fc890a66a524907c781ae6a56fd,2d3dcf6ccdf5d94a8fa0ba07e6b6a33bf5a1c2fa4d811368e96c057ca8470d76,32,phase5p5_repair5g560,False,False,False,False,False
f13adc64bdb4600a7336aade6ff2c8087fa8c323af5ea68226f702e932331651,room-32-32-4,room,8520,8f4d21bdf9e4c2114db48515a6059702073dd420245921d13d00de532795dc8a,f107fefbf63c7a1a3753e4a033452301a1cdd7043cab7f45e4ed0e7dec1e90a9,6d172b8b3083df099956b3a6c2d912c46bf44ceeb7463c9c48e3832d839efd2d,64,phase5p5_repair5g560,False,False,False,False,False
8d7e7fe046baa3014834c920544f4cb7904113ea3f7a8d240b04aea0127a42e0,room-40-32-8,room,8521,3479edfbc8d44050c4070025e7fabd2548b2bea8c25c899eb92d1ffd8897f6fb,733de983354977847a6b110d98192b2704e5ab0c52ef6a0367f9b4533878c177,b30280a9f40124dad61e557654c189633d4e719fb66e15a071232860ff6c00c5,96,phase5p5_repair5g560,False,False,False,False,False
