g550_expansion_probe_row_id,execution_mode,real_solver_execution,context_key,context_id,role,candidate_id,materialized_method,sampling_policy,map,map_family,agents,seed,budget_ms,iteration,solution_found,probe_feasible,sum_of_loss_ratio,probe_sum_of_loss,probe_lower_bound,probe_runtime_ms,expanded_nodes,low_level_pibt_calls,trace_event_count,candidate_recognized,updateparams_hash,updateparams_fingerprint,traffic_before_hash_full,theta_alpha_cong_commit_progress,theta_alpha_cong_commit_nonprogress,theta_alpha_cong_block,theta_alpha_cong_wait_progress,theta_alpha_cong_wait_nonprogress,theta_alpha_flow_commit_progress,theta_alpha_flow_wait_progress,theta_rho_cong_decay,theta_rho_flow_decay,theta_lambda_cong,theta_lambda_flow,theta_flow_shield_beta,theta_max_flow_shield,theta_min_edge_cost,theta_max_edge_cost,theta_goal_projection_mode_flow_shield,theta_goal_projection_mode_agent_progress,theta_goal_projection_mode_none,phase5p5_allowed,phase6_allowed,runtime_claim_allowed,learned_runtime_policy_validated,aaai_ready,counts_as_new_g549_solver_row,probe_materialized,no_probe_reason,panel,route,horizon_id,nominal_budget_ms,short_budget_ms,base_time_limit_sec,ltm_max_iterations,fresh_seed_block,theta_cluster,registry_label,candidate_group,fulltheta_registry_row_id,counts_as_g549_calibration_topup,counts_as_g549_fulltheta_replay,context_horizon_key,fulltheta_fingerprint_match,fulltheta_fingerprint_mismatched_fields,counts_as_new_g550_solver_row,g550_stage,counts_as_new_g546_solver_row,delta_vs_additive_in_same_context,delta_vs_static_in_same_context,is_best_candidate_in_context,oracle_gap_vs_static,feature_map_family_maze,feature_map_family_random,feature_map_family_warehouse,feature_agents,feature_budget_ms,feature_iteration_final,feature_trace_event_count,feature_trace_events_per_agent,feature_pibt_failure_audit_count,feature_expanded_nodes,feature_high_level_expansions,feature_low_level_pibt_calls,feature_expansions_per_agent,feature_budget_per_agent,feature_obstacle_ratio_proxy,feature_corridor_proxy,feature_junction_proxy
g550_expansion_probe_no_probe_00000078_7074712599,new_g550_fulltheta_expansion_solver_row,True,random-32-32-20|100|1520|2000|no_probe|c0_short2000_t050_i2,random|a100|s1520|b2000|c0_short2000_t050_i2,generated_theta::repair5g550_theta_550000076,repair5g550_theta_550000076,repair5g550_theta_550000076,g549_true_region_dense_local_perturbation,random-32-32-20,random,100,1520,2000,,False,False,,,,,,,,True,,,,1.25,1.475,1.25,0.75,0.75,1,0.8,0.95,1,1.12,1.11,0.4095,0.87,0.747053431729,9.10444194836,1,0,0,False,False,False,False,False,True,False,outer_static_flow_no_solution_or_no_counterfactual_checkpoint,fulltheta_expansion,C1_core_replication,c0_short2000_t050_i2,2000,2000,0.5,2,1520_1539,g549_true_region_dense_local_perturbation,local_0075_00,g549_true_region_dense_local_perturbation,g550_registry_000076,,,random-32-32-20|100|1520|2000|c0_short2000_t050_i2,True,,True,g550_fulltheta_expansion,,,,,,,,,,,,,,,,,,,,,,
g550_expansion_probe_no_probe_00000079_9492055795,new_g550_fulltheta_expansion_solver_row,True,random-32-32-20|100|1520|2000|no_probe|c0_short2000_t050_i2,random|a100|s1520|b2000|c0_short2000_t050_i2,generated_theta::repair5g550_theta_550000077,repair5g550_theta_550000077,repair5g550_theta_550000077,g549_true_region_dense_local_perturbation,random-32-32-20,random,100,1520,2000,,False,False,,,,,,,,True,,,,1.25,1.3875,1.25,0.75,0.75,1,0.93,0.95,1,0.95,0.91,0.322,0.885,0.734283287597,8.90212101617,1,0,0,False,False,False,False,False,True,False,outer_static_flow_no_solution_or_no_counterfactual_checkpoint,fulltheta_expansion,C1_core_replication,c0_short2000_t050_i2,2000,2000,0.5,2,1520_1539,g549_true_region_dense_local_perturbation,local_0076_01,g549_true_region_dense_local_perturbation,g550_registry_000077,,,random-32-32-20|100|1520|2000|c0_short2000_t050_i2,True,,True,g550_fulltheta_expansion,,,,,,,,,,,,,,,,,,,,,,
g550_expansion_probe_no_probe_00000080_3876339538,new_g550_fulltheta_expansion_solver_row,True,random-32-32-20|100|1520|2000|no_probe|c0_short2000_t050_i2,random|a100|s1520|b2000|c0_short2000_t050_i2,generated_theta::repair5g550_theta_550000078,repair5g550_theta_550000078,repair5g550_theta_550000078,g549_true_region_dense_local_perturbation,random-32-32-20,random,100,1520,2000,,False,False,,,,,,,,True,,,,1.25,1.4375,1.25,0.75,0.75,1,0.88,0.95,1,1.08,0.88,0.385,0.585,0.759823575861,8.69980008399,1,0,0,False,False,False,False,False,True,False,outer_static_flow_no_solution_or_no_counterfactual_checkpoint,fulltheta_expansion,C1_core_replication,c0_short2000_t050_i2,2000,2000,0.5,2,1520_1539,g549_true_region_dense_local_perturbation,local_0077_02,g549_true_region_dense_local_perturbation,g550_registry_000078,,,random-32-32-20|100|1520|2000|c0_short2000_t050_i2,True,,True,g550_fulltheta_expansion,,,,,,,,,,,,,,,,,,,,,,
g550_expansion_probe_no_probe_00000081_4397263262,new_g550_fulltheta_expansion_solver_row,True,random-32-32-20|100|1520|2000|no_probe|c0_short2000_t050_i2,random|a100|s1520|b2000|c0_short2000_t050_i2,generated_theta::repair5g550_theta_550000079,repair5g550_theta_550000079,repair5g550_theta_550000079,g549_true_region_dense_local_perturbation,random-32-32-20,random,100,1520,2000,,False,False,,,,,,,,True,,,,1.25,1.475,1.25,0.75,0.75,1,1.19,0.95,1,0.89,0.91,0.329,0.8775,0.721513143465,8.90212101617,1,0,0,False,False,False,False,False,True,False,outer_static_flow_no_solution_or_no_counterfactual_checkpoint,fulltheta_expansion,C1_core_replication,c0_short2000_t050_i2,2000,2000,0.5,2,1520_1539,g549_true_region_dense_local_perturbation,local_0078_03,g549_true_region_dense_local_perturbation,g550_registry_000079,,,random-32-32-20|100|1520|2000|c0_short2000_t050_i2,True,,True,g550_fulltheta_expansion,,,,,,,,,,,,,,,,,,,,,,
g550_expansion_probe_no_probe_00000082_8586496687,new_g550_fulltheta_expansion_solver_row,True,random-32-32-20|100|1520|2000|no_probe|c0_short2000_t050_i2,random|a100|s1520|b2000|c0_short2000_t050_i2,generated_theta::repair5g550_theta_550000080,repair5g550_theta_550000080,repair5g550_theta_550000080,g549_true_region_dense_local_perturbation,random-32-32-20,random,100,1520,2000,,False,False,,,,,,,,True,,,,1.25,1.45,1.25,0.75,0.75,1,0.83,0.95,1,0.83,1.11,0.392,0.87,0.683202711069,10.925330338,1,0,0,False,False,False,False,False,True,False,outer_static_flow_no_solution_or_no_counterfactual_checkpoint,fulltheta_expansion,C1_core_replication,c0_short2000_t050_i2,2000,2000,0.5,2,1520_1539,g549_true_region_dense_local_perturbation,local_0079_04,g549_true_region_dense_local_perturbation,g550_registry_000080,,,random-32-32-20|100|1520|2000|c0_short2000_t050_i2,True,,True,g550_fulltheta_expansion,,,,,,,,,,,,,,,,,,,,,,
g550_expansion_probe_no_probe_00000083_1566341001,new_g550_fulltheta_expansion_solver_row,True,random-32-32-20|100|1520|2000|no_probe|c0_short2000_t050_i2,random|a100|s1520|b2000|c0_short2000_t050_i2,generated_theta::repair5g550_theta_550000081,repair5g550_theta_550000081,repair5g550_theta_550000081,g549_true_region_dense_local_perturbation,random-32-32-20,random,100,1520,2000,,False,False,,,,,,,,True,,,,1.25,0.9875,1.25,0.75,0.75,1,0.96,0.95,1,1.21,1.16,0.2975,0.87,0.56827141388,12,1,0,0,False,False,False,False,False,True,False,outer_static_flow_no_solution_or_no_counterfactual_checkpoint,fulltheta_expansion,C1_core_replication,c0_short2000_t050_i2,2000,2000,0.5,2,1520_1539,g549_true_region_dense_local_perturbation,local_0080_05,g549_true_region_dense_local_perturbation,g550_registry_000081,,,random-32-32-20|100|1520|2000|c0_short2000_t050_i2,True,,True,g550_fulltheta_expansion,,,,,,,,,,,,,,,,,,,,,,
g550_expansion_probe_no_probe_00000084_4153739857,new_g550_fulltheta_expansion_solver_row,True,random-32-32-20|100|1520|2000|no_probe|c0_short2000_t050_i2,random|a100|s1520|b2000|c0_short2000_t050_i2,generated_theta::repair5g550_theta_550000082,repair5g550_theta_550000082,repair5g550_theta_550000082,g549_true_region_dense_local_perturbation,random-32-32-20,random,100,1520,2000,,False,False,,,,,,,,True,,,,1.25,1.2,1.25,0.75,0.75,1,1.14,0.95,1,0.81,0.88,0.322,0.795,0.574656485946,11.936934999,1,0,0,False,False,False,False,False,True,False,outer_static_flow_no_solution_or_no_counterfactual_checkpoint,fulltheta_expansion,C1_core_replication,c0_short2000_t050_i2,2000,2000,0.5,2,1520_1539,g549_true_region_dense_local_perturbation,local_0081_06,g549_true_region_dense_local_perturbation,g550_registry_000082,,,random-32-32-20|100|1520|2000|c0_short2000_t050_i2,True,,True,g550_fulltheta_expansion,,,,,,,,,,,,,,,,,,,,,,
g550_expansion_probe_no_probe_00000085_7259426818,new_g550_fulltheta_expansion_solver_row,True,random-32-32-20|100|1520|2000|no_probe|c0_short2000_t050_i2,random|a100|s1520|b2000|c0_short2000_t050_i2,generated_theta::repair5g550_theta_550000083,repair5g550_theta_550000083,repair5g550_theta_550000083,g549_true_region_dense_local_perturbation,random-32-32-20,random,100,1520,2000,,False,False,,,,,,,,True,,,,1.25,1.5,1.25,0.75,0.75,1,0.96,0.95,1,0.82,0.92,0.4025,0.6525,0.529960981483,11.4311326685,1,0,0,False,False,False,False,False,True,False,outer_static_flow_no_solution_or_no_counterfactual_checkpoint,fulltheta_expansion,C1_core_replication,c0_short2000_t050_i2,2000,2000,0.5,2,1520_1539,g549_true_region_dense_local_perturbation,local_0082_07,g549_true_region_dense_local_perturbation,g550_registry_000083,,,random-32-32-20|100|1520|2000|c0_short2000_t050_i2,True,,True,g550_fulltheta_expansion,,,,,,,,,,,,,,,,,,,,,,
g550_expansion_probe_no_probe_00000086_4749984125,new_g550_fulltheta_expansion_solver_row,True,random-32-32-20|100|1520|2000|no_probe|c0_short2000_t050_i2,random|a100|s1520|b2000|c0_short2000_t050_i2,generated_theta::repair5g550_theta_550000084,repair5g550_theta_550000084,repair5g550_theta_550000084,g549_true_region_dense_local_perturbation,random-32-32-20,random,100,1520,2000,,False,False,,,,,,,,True,,,,1.25,1.075,1.25,0.75,0.75,1,0.82,0.95,1,1.2,1.13,0.3325,0.66,0.708742999333,11.5322931346,1,0,0,False,False,False,False,False,True,False,outer_static_flow_no_solution_or_no_counterfactual_checkpoint,fulltheta_expansion,C1_core_replication,c0_short2000_t050_i2,2000,2000,0.5,2,1520_1539,g549_true_region_dense_local_perturbation,local_0083_08,g549_true_region_dense_local_perturbation,g550_registry_000084,,,random-32-32-20|100|1520|2000|c0_short2000_t050_i2,True,,True,g550_fulltheta_expansion,,,,,,,,,,,,,,,,,,,,,,
g550_expansion_probe_no_probe_00000087_5351402978,new_g550_fulltheta_expansion_solver_row,True,random-32-32-20|100|1520|2000|no_probe|c0_short2000_t050_i2,random|a100|s1520|b2000|c0_short2000_t050_i2,generated_theta::repair5g550_theta_550000085,repair5g550_theta_550000085,repair5g550_theta_550000085,g549_true_region_dense_local_perturbation,random-32-32-20,random,100,1520,2000,,False,False,,,,,,,,True,,,,1.25,1.1625,1.25,0.75,0.75,1,0.79,0.95,1,0.94,0.88,0.329,0.5925,0.574656485946,12,1,0,0,False,False,False,False,False,True,False,outer_static_flow_no_solution_or_no_counterfactual_checkpoint,fulltheta_expansion,C1_core_replication,c0_short2000_t050_i2,2000,2000,0.5,2,1520_1539,g549_true_region_dense_local_perturbation,local_0084_09,g549_true_region_dense_local_perturbation,g550_registry_000085,,,random-32-32-20|100|1520|2000|c0_short2000_t050_i2,True,,True,g550_fulltheta_expansion,,,,,,,,,,,,,,,,,,,,,,
g550_expansion_probe_no_probe_00000088_3526600141,new_g550_fulltheta_expansion_solver_row,True,random-32-32-20|100|1520|2000|no_probe|c0_short2000_t050_i2,random|a100|s1520|b2000|c0_short2000_t050_i2,generated_theta::repair5g550_theta_550000086,repair5g550_theta_550000086,repair5g550_theta_550000086,g549_true_region_dense_local_perturbation,random-32-32-20,random,100,1520,2000,,False,False,,,,,,,,True,,,,1.25,1.425,1.25,0.75,0.75,1,0.8,0.95,1,1.05,0.84,0.3955,0.81,0.77897879206,9.71140474492,1,0,0,False,False,False,False,False,True,False,outer_static_flow_no_solution_or_no_counterfactual_checkpoint,fulltheta_expansion,C1_core_replication,c0_short2000_t050_i2,2000,2000,0.5,2,1520_1539,g549_true_region_dense_local_perturbation,local_0085_10,g549_true_region_dense_local_perturbation,g550_registry_000086,,,random-32-32-20|100|1520|2000|c0_short2000_t050_i2,True,,True,g550_fulltheta_expansion,,,,,,,,,,,,,,,,,,,,,,
g550_expansion_probe_no_probe_00000089_7164481278,new_g550_fulltheta_expansion_solver_row,True,random-32-32-20|100|1520|2000|no_probe|c0_short2000_t050_i2,random|a100|s1520|b2000|c0_short2000_t050_i2,generated_theta::repair5g550_theta_550000087,repair5g550_theta_550000087,repair5g550_theta_550000087,g549_true_region_dense_local_perturbation,random-32-32-20,random,100,1520,2000,,False,False,,,,,,,,True,,,,1.25,1.35,1.25,0.75,0.75,1,1.2,0.95,1,1.15,0.87,0.371,0.8175,0.517190837351,9.10444194836,1,0,0,False,False,False,False,False,True,False,outer_static_flow_no_solution_or_no_counterfactual_checkpoint,fulltheta_expansion,C1_core_replication,c0_short2000_t050_i2,2000,2000,0.5,2,1520_1539,g549_true_region_dense_local_perturbation,local_0086_11,g549_true_region_dense_local_perturbation,g550_registry_000087,,,random-32-32-20|100|1520|2000|c0_short2000_t050_i2,True,,True,g550_fulltheta_expansion,,,,,,,,,,,,,,,,,,,,,,
g550_expansion_probe_no_probe_00000090_0567679118,new_g550_fulltheta_expansion_solver_row,True,random-32-32-20|100|1520|2000|no_probe|c0_short2000_t050_i2,random|a100|s1520|b2000|c0_short2000_t050_i2,generated_theta::repair5g550_theta_550000088,repair5g550_theta_550000088,repair5g550_theta_550000088,g549_true_region_dense_local_perturbation,random-32-32-20,random,100,1520,2000,,False,False,,,,,,,,True,,,,1.25,1.15,1.25,0.75,0.75,1,1.1,0.95,1,0.82,1.06,0.3745,0.8925,0.56827141388,9.50908381273,1,0,0,False,False,False,False,False,True,False,outer_static_flow_no_solution_or_no_counterfactual_checkpoint,fulltheta_expansion,C1_core_replication,c0_short2000_t050_i2,2000,2000,0.5,2,1520_1539,g549_true_region_dense_local_perturbation,local_0087_12,g549_true_region_dense_local_perturbation,g550_registry_000088,,,random-32-32-20|100|1520|2000|c0_short2000_t050_i2,True,,True,g550_fulltheta_expansion,,,,,,,,,,,,,,,,,,,,,,
g550_expansion_probe_no_probe_00000091_7266650195,new_g550_fulltheta_expansion_solver_row,True,random-32-32-20|100|1520|2000|no_probe|c0_short2000_t050_i2,random|a100|s1520|b2000|c0_short2000_t050_i2,generated_theta::repair5g550_theta_550000089,repair5g550_theta_550000089,repair5g550_theta_550000089,g549_true_region_dense_local_perturbation,random-32-32-20,random,100,1520,2000,,False,False,,,,,,,,True,,,,1.25,1.2,1.25,0.75,0.75,1,0.96,0.95,1,1.09,0.94,0.28,0.6825,0.517190837351,11.6334536007,1,0,0,False,False,False,False,False,True,False,outer_static_flow_no_solution_or_no_counterfactual_checkpoint,fulltheta_expansion,C1_core_replication,c0_short2000_t050_i2,2000,2000,0.5,2,1520_1539,g549_true_region_dense_local_perturbation,local_0088_13,g549_true_region_dense_local_perturbation,g550_registry_000089,,,random-32-32-20|100|1520|2000|c0_short2000_t050_i2,True,,True,g550_fulltheta_expansion,,,,,,,,,,,,,,,,,,,,,,
g550_expansion_probe_no_probe_00000092_8141714952,new_g550_fulltheta_expansion_solver_row,True,random-32-32-20|100|1520|2000|no_probe|c0_short2000_t050_i2,random|a100|s1520|b2000|c0_short2000_t050_i2,generated_theta::repair5g550_theta_550000090,repair5g550_theta_550000090,repair5g550_theta_550000090,g549_true_region_dense_local_perturbation,random-32-32-20,random,100,1520,2000,,False,False,,,,,,,,True,,,,1.25,1.025,1.25,0.75,0.75,1,1.21,0.95,1,0.91,0.95,0.392,0.81,0.708742999333,9.20560241445,1,0,0,False,False,False,False,False,True,False,outer_static_flow_no_solution_or_no_counterfactual_checkpoint,fulltheta_expansion,C1_core_replication,c0_short2000_t050_i2,2000,2000,0.5,2,1520_1539,g549_true_region_dense_local_perturbation,local_0089_14,g549_true_region_dense_local_perturbation,g550_registry_000090,,,random-32-32-20|100|1520|2000|c0_short2000_t050_i2,True,,True,g550_fulltheta_expansion,,,,,,,,,,,,,,,,,,,,,,
g550_expansion_probe_no_probe_00000093_9767131140,new_g550_fulltheta_expansion_solver_row,True,random-32-32-20|100|1520|2000|no_probe|c0_short2000_t050_i2,random|a100|s1520|b2000|c0_short2000_t050_i2,generated_theta::repair5g550_theta_550000091,repair5g550_theta_550000091,repair5g550_theta_550000091,g549_true_region_dense_local_perturbation,random-32-32-20,random,100,1520,2000,,False,False,,,,,,,,True,,,,1.25,1.3125,1.25,0.75,0.75,1,0.87,0.95,1,0.92,1.13,0.385,0.675,0.689587783135,11.936934999,1,0,0,False,False,False,False,False,True,False,outer_static_flow_no_solution_or_no_counterfactual_checkpoint,fulltheta_expansion,C1_core_replication,c0_short2000_t050_i2,2000,2000,0.5,2,1520_1539,g549_true_region_dense_local_perturbation,local_0090_15,g549_true_region_dense_local_perturbation,g550_registry_000091,,,random-32-32-20|100|1520|2000|c0_short2000_t050_i2,True,,True,g550_fulltheta_expansion,,,,,,,,,,,,,,,,,,,,,,
g550_expansion_probe_no_probe_00000094_0713352113,new_g550_fulltheta_expansion_solver_row,True,random-32-32-20|100|1520|2000|no_probe|c0_short2000_t050_i2,random|a100|s1520|b2000|c0_short2000_t050_i2,generated_theta::repair5g550_theta_550000092,repair5g550_theta_550000092,repair5g550_theta_550000092,g549_true_region_dense_local_perturbation,random-32-32-20,random,100,1520,2000,,False,False,,,,,,,,True,,,,1.25,1.525,1.25,0.75,0.75,1,1.09,0.95,1,1.04,0.87,0.3885,0.9075,0.766208647927,8,1,0,0,False,False,False,False,False,True,False,outer_static_flow_no_solution_or_no_counterfactual_checkpoint,fulltheta_expansion,C1_core_replication,c0_short2000_t050_i2,2000,2000,0.5,2,1520_1539,g549_true_region_dense_local_perturbation,local_0091_16,g549_true_region_dense_local_perturbation,g550_registry_000092,,,random-32-32-20|100|1520|2000|c0_short2000_t050_i2,True,,True,g550_fulltheta_expansion,,,,,,,,,,,,,,,,,,,,,,
g550_expansion_probe_no_probe_00000095_8330237034,new_g550_fulltheta_expansion_solver_row,True,random-32-32-20|100|1520|2000|no_probe|c0_short2000_t050_i2,random|a100|s1520|b2000|c0_short2000_t050_i2,generated_theta::repair5g550_theta_550000093,repair5g550_theta_550000093,repair5g550_theta_550000093,g549_true_region_dense_local_perturbation,random-32-32-20,random,100,1520,2000,,False,False,,,,,,,,True,,,,1.25,1.025,1.25,0.75,0.75,1,1.07,0.95,1,0.9,1.19,0.294,0.705,0.683202711069,11.8357745329,1,0,0,False,False,False,False,False,True,False,outer_static_flow_no_solution_or_no_counterfactual_checkpoint,fulltheta_expansion,C1_core_replication,c0_short2000_t050_i2,2000,2000,0.5,2,1520_1539,g549_true_region_dense_local_perturbation,local_0092_17,g549_true_region_dense_local_perturbation,g550_registry_000093,,,random-32-32-20|100|1520|2000|c0_short2000_t050_i2,True,,True,g550_fulltheta_expansion,,,,,,,,,,,,,,,,,,,,,,
g550_expansion_probe_no_probe_00000096_9390810349,new_g550_fulltheta_expansion_solver_row,True,random-32-32-20|100|1520|2000|no_probe|c0_short2000_t050_i2,random|a100|s1520|b2000|c0_short2000_t050_i2,generated_theta::repair5g550_theta_550000094,repair5g550_theta_550000094,repair5g550_theta_550000094,g549_true_region_dense_local_perturbation,random-32-32-20,random,100,1520,2000,,False,False,,,,,,,,True,,,,1.25,1.425,1.25,0.75,0.75,1,0.83,0.95,1,1.14,1.07,0.378,0.8775,0.689587783135,11.3299722024,1,0,0,False,False,False,False,False,True,False,outer_static_flow_no_solution_or_no_counterfactual_checkpoint,fulltheta_expansion,C1_core_replication,c0_short2000_t050_i2,2000,2000,0.5,2,1520_1539,g549_true_region_dense_local_perturbation,local_0093_18,g549_true_region_dense_local_perturbation,g550_registry_000094,,,random-32-32-20|100|1520|2000|c0_short2000_t050_i2,True,,True,g550_fulltheta_expansion,,,,,,,,,,,,,,,,,,,,,,
g550_expansion_probe_no_probe_00000097_7487133865,new_g550_fulltheta_expansion_solver_row,True,random-32-32-20|100|1520|2000|no_probe|c0_short2000_t050_i2,random|a100|s1520|b2000|c0_short2000_t050_i2,generated_theta::repair5g550_theta_550000095,repair5g550_theta_550000095,repair5g550_theta_550000095,g549_true_region_dense_local_perturbation,random-32-32-20,random,100,1520,2000,,False,False,,,,,,,,True,,,,1.25,1.325,1.25,0.75,0.75,1,1.18,0.95,1,1.16,1.17,0.406,0.705,0.727898215531,11.8357745329,1,0,0,False,False,False,False,False,True,False,outer_static_flow_no_solution_or_no_counterfactual_checkpoint,fulltheta_expansion,C1_core_replication,c0_short2000_t050_i2,2000,2000,0.5,2,1520_1539,g549_true_region_dense_local_perturbation,local_0094_19,g549_true_region_dense_local_perturbation,g550_registry_000095,,,random-32-32-20|100|1520|2000|c0_short2000_t050_i2,True,,True,g550_fulltheta_expansion,,,,,,,,,,,,,,,,,,,,,,
g550_expansion_probe_no_probe_00000098_3183216239,new_g550_fulltheta_expansion_solver_row,True,random-32-32-20|100|1520|2000|no_probe|c0_short2000_t050_i2,random|a100|s1520|b2000|c0_short2000_t050_i2,generated_theta::repair5g550_theta_550000096,repair5g550_theta_550000096,repair5g550_theta_550000096,g549_true_region_dense_local_perturbation,random-32-32-20,random,100,1520,2000,,False,False,,,,,,,,True,,,,1.25,1.0125,1.25,0.75,0.75,1,0.78,0.95,1,0.85,0.88,0.42,0.6225,0.581041558012,11.8357745329,1,0,0,False,False,False,False,False,True,False,outer_static_flow_no_solution_or_no_counterfactual_checkpoint,fulltheta_expansion,C1_core_replication,c0_short2000_t050_i2,2000,2000,0.5,2,1520_1539,g549_true_region_dense_local_perturbation,local_0095_20,g549_true_region_dense_local_perturbation,g550_registry_000096,,,random-32-32-20|100|1520|2000|c0_short2000_t050_i2,True,,True,g550_fulltheta_expansion,,,,,,,,,,,,,,,,,,,,,,
g550_expansion_probe_no_probe_00000099_0186380711,new_g550_fulltheta_expansion_solver_row,True,random-32-32-20|100|1520|2000|no_probe|c0_short2000_t050_i2,random|a100|s1520|b2000|c0_short2000_t050_i2,generated_theta::repair5g550_theta_550000097,repair5g550_theta_550000097,repair5g550_theta_550000097,g549_true_region_dense_local_perturbation,random-32-32-20,random,100,1520,2000,,False,False,,,,,,,,True,,,,1.25,1.1125,1.25,0.75,0.75,1,1.16,0.95,1,0.93,0.9,0.301,0.69,0.670432566937,8.90212101617,1,0,0,False,False,False,False,False,True,False,outer_static_flow_no_solution_or_no_counterfactual_checkpoint,fulltheta_expansion,C1_core_replication,c0_short2000_t050_i2,2000,2000,0.5,2,1520_1539,g549_true_region_dense_local_perturbation,local_0096_21,g549_true_region_dense_local_perturbation,g550_registry_000097,,,random-32-32-20|100|1520|2000|c0_short2000_t050_i2,True,,True,g550_fulltheta_expansion,,,,,,,,,,,,,,,,,,,,,,
g550_expansion_probe_no_probe_00000100_5857223837,new_g550_fulltheta_expansion_solver_row,True,random-32-32-20|100|1520|2000|no_probe|c0_short2000_t050_i2,random|a100|s1520|b2000|c0_short2000_t050_i2,generated_theta::repair5g550_theta_550000098,repair5g550_theta_550000098,repair5g550_theta_550000098,g549_true_region_dense_local_perturbation,random-32-32-20,random,100,1520,2000,,False,False,,,,,,,,True,,,,1.25,1.3125,1.25,0.75,0.75,1,0.93,0.95,1,0.87,1.04,0.329,0.855,0.695972855201,11.2288117363,1,0,0,False,False,False,False,False,True,False,outer_static_flow_no_solution_or_no_counterfactual_checkpoint,fulltheta_expansion,C1_core_replication,c0_short2000_t050_i2,2000,2000,0.5,2,1520_1539,g549_true_region_dense_local_perturbation,local_0097_22,g549_true_region_dense_local_perturbation,g550_registry_000098,,,random-32-32-20|100|1520|2000|c0_short2000_t050_i2,True,,True,g550_fulltheta_expansion,,,,,,,,,,,,,,,,,,,,,,
g550_expansion_probe_no_probe_00000101_5790135420,new_g550_fulltheta_expansion_solver_row,True,random-32-32-20|100|1520|2000|no_probe|c0_short2000_t050_i2,random|a100|s1520|b2000|c0_short2000_t050_i2,generated_theta::repair5g550_theta_550000099,repair5g550_theta_550000099,repair5g550_theta_550000099,g549_true_region_dense_local_perturbation,random-32-32-20,random,100,1520,2000,,False,False,,,,,,,,True,,,,1.25,1.3875,1.25,0.75,0.75,1,0.84,0.95,1,1.09,0.79,0.3185,0.705,0.683202711069,8.90212101617,1,0,0,False,False,False,False,False,True,False,outer_static_flow_no_solution_or_no_counterfactual_checkpoint,fulltheta_expansion,C1_core_replication,c0_short2000_t050_i2,2000,2000,0.5,2,1520_1539,g549_true_region_dense_local_perturbation,local_0098_23,g549_true_region_dense_local_perturbation,g550_registry_000099,,,random-32-32-20|100|1520|2000|c0_short2000_t050_i2,True,,True,g550_fulltheta_expansion,,,,,,,,,,,,,,,,,,,,,,
g550_expansion_probe_no_probe_00000102_4461684641,new_g550_fulltheta_expansion_solver_row,True,random-32-32-20|100|1520|2000|no_probe|c0_short2000_t050_i2,random|a100|s1520|b2000|c0_short2000_t050_i2,generated_theta::repair5g550_theta_550000100,repair5g550_theta_550000100,repair5g550_theta_550000100,g549_true_region_centroid,random-32-32-20,random,100,1520,2000,,False,False,,,,,,,,True,,,,1.25,1.25,1.25,0.75,0.75,1,1,0.95,1,1,1,0.35,0.75,0.639204013402,10.1125523266,1,0,0,False,False,False,False,False,True,False,outer_static_flow_no_solution_or_no_counterfactual_checkpoint,fulltheta_expansion,C1_core_replication,c0_short2000_t050_i2,2000,2000,0.5,2,1520_1539,g549_true_region_centroid,centroid_0099,g549_true_region_centroid,g550_registry_000100,,,random-32-32-20|100|1520|2000|c0_short2000_t050_i2,True,,True,g550_fulltheta_expansion,,,,,,,,,,,,,,,,,,,,,,
g550_expansion_probe_no_probe_00000000_0833043491,new_g550_fulltheta_expansion_solver_row,True,random-32-32-20|100|1526|2000|no_probe|c0_short5000_t050_i2,random|a100|s1526|b2000|c0_short5000_t050_i2,additive_ltm,repair5g59_additive_fallback,repair5g59_additive_fallback,baseline,random-32-32-20,random,100,1526,2000,,False,False,,,,,,,,True,,,,0,1,1,1,1,0,0,1,1,1,0,0,0.25,0.25,11,0,0,1,False,False,False,False,False,True,False,outer_static_flow_no_solution_or_no_counterfactual_checkpoint,fulltheta_expansion,C1_core_replication,c0_short5000_t050_i2,2000,5000,0.5,2,1520_1539,additive_ltm,,,,,,random-32-32-20|100|1526|2000|c0_short5000_t050_i2,True,,True,g550_fulltheta_expansion,,,,,,,,,,,,,,,,,,,,,,
g550_expansion_probe_no_probe_00000001_4953267949,new_g550_fulltheta_expansion_solver_row,True,random-32-32-20|100|1526|2000|no_probe|c0_short5000_t050_i2,random|a100|s1526|b2000|c0_short5000_t050_i2,static_flow_shield,repair5g59_static_flow_shield,repair5g59_static_flow_shield,baseline,random-32-32-20,random,100,1526,2000,,False,False,,,,,,,,True,,,,1.25,1.25,1.25,0.75,0.75,1,1,0.95,1,1,1,0.35,0.75,1,11,1,0,0,False,False,False,False,False,True,False,outer_static_flow_no_solution_or_no_counterfactual_checkpoint,fulltheta_expansion,C1_core_replication,c0_short5000_t050_i2,2000,5000,0.5,2,1520_1539,static_flow_shield,,,,,,random-32-32-20|100|1526|2000|c0_short5000_t050_i2,True,,True,g550_fulltheta_expansion,,,,,,,,,,,,,,,,,,,,,,
