context_id,map,map_family,topology_id,agent_count,budget_ms,horizon_id,model_version,input_mode,predicted_theta_id,theta_hash,fallback_to_g556,materialization_precheck,theta_alpha_cong_commit_progress,theta_alpha_cong_commit_nonprogress,theta_alpha_cong_block,theta_alpha_cong_wait_progress,theta_alpha_cong_wait_nonprogress,theta_alpha_flow_commit_progress,theta_alpha_flow_wait_progress,theta_rho_cong_decay,theta_rho_flow_decay,theta_lambda_cong,theta_lambda_flow,theta_flow_shield_beta,theta_max_flow_shield,theta_min_edge_cost,theta_max_edge_cost,theta_goal_projection_mode_flow_shield,theta_goal_projection_mode_agent_progress,theta_goal_projection_mode_none,phase5p5_allowed,phase6_allowed,runtime_claim_allowed,learned_runtime_policy_validated,aaai_ready
g557_ctx_00004264,random-64-64-20,random,g557_topology_004_random,1500,500,b500_short500_t050_i4,g557_gcst_generator_underpowered_fallback,P,g556_c063174,theta_83695334029245,True,True,1.25,1.15800417416,1.25,0.75,0.75,1.04033966143,0.693265827075,0.979935812493,1,0.684155364534,0.65,0.335511281608,0.859006022148,1,10.7932631603,1,0,0,False,False,False,False,False
g557_ctx_00004265,random-32-32-10,random,g557_topology_005_random,400,1000,b1000_short500_t050_i4,g557_gcst_generator_underpowered_fallback,P,g556_c063174,theta_83695334029245,True,True,1.25,1.15800417416,1.25,0.75,0.75,1.04033966143,0.693265827075,0.979935812493,1,0.684155364534,0.65,0.335511281608,0.859006022148,1,10.7932631603,1,0,0,False,False,False,False,False
g557_ctx_00004266,random-64-64-10,random,g557_topology_006_random,300,1000,b1000_short500_t050_i4,g557_gcst_generator_underpowered_fallback,P,g556_c063174,theta_83695334029245,True,True,1.25,1.15800417416,1.25,0.75,0.75,1.04033966143,0.693265827075,0.979935812493,1,0.684155364534,0.65,0.335511281608,0.859006022148,1,10.7932631603,1,0,0,False,False,False,False,False
g557_ctx_00004267,maze-32-32-4,maze,g557_topology_007_maze,400,1000,b1000_short500_t050_i4,g557_gcst_generator_underpowered_fallback,P,g556_c063174,theta_83695334029245,True,True,1.25,1.15800417416,1.25,0.75,0.75,1.04033966143,0.693265827075,0.979935812493,1,0.684155364534,0.65,0.335511281608,0.859006022148,1,10.7932631603,1,0,0,False,False,False,False,False
g557_ctx_00004268,maze-32-32-2,maze,g557_topology_008_maze,400,1000,b1000_short500_t100_i4,g557_gcst_generator_underpowered_fallback,P,g556_c063174,theta_83695334029245,True,True,1.25,1.15800417416,1.25,0.75,0.75,1.04033966143,0.693265827075,0.979935812493,1,0.684155364534,0.65,0.335511281608,0.859006022148,1,10.7932631603,1,0,0,False,False,False,False,False
g557_ctx_00004269,maze-128-128-2,maze,g557_topology_009_maze,50,1000,b1000_short500_t100_i4,g557_gcst_generator_underpowered_fallback,P,g556_c063174,theta_83695334029245,True,True,1.25,1.15800417416,1.25,0.75,0.75,1.04033966143,0.693265827075,0.979935812493,1,0.684155364534,0.65,0.335511281608,0.859006022148,1,10.7932631603,1,0,0,False,False,False,False,False
g557_ctx_00004270,maze-128-128-10,maze,g557_topology_010_maze,50,2000,b2000_short1000_t100_i4,g557_gcst_generator_underpowered_fallback,P,g556_c063174,theta_83695334029245,True,True,1.25,1.15800417416,1.25,0.75,0.75,1.04033966143,0.693265827075,0.979935812493,1,0.684155364534,0.65,0.335511281608,0.859006022148,1,10.7932631603,1,0,0,False,False,False,False,False
g557_ctx_00004271,room-32-32-4,room,g557_topology_011_room,400,2000,b2000_short1000_t100_i4,g557_gcst_generator_underpowered_fallback,P,g556_c063174,theta_83695334029245,True,True,1.25,1.15800417416,1.25,0.75,0.75,1.04033966143,0.693265827075,0.979935812493,1,0.684155364534,0.65,0.335511281608,0.859006022148,1,10.7932631603,1,0,0,False,False,False,False,False
g557_ctx_00004272,room-64-64-8,room,g557_topology_012_room,1500,2000,b2000_short1000_t100_i4,g557_gcst_generator_underpowered_fallback,P,g556_c063174,theta_83695334029245,True,True,1.25,1.15800417416,1.25,0.75,0.75,1.04033966143,0.693265827075,0.979935812493,1,0.684155364534,0.65,0.335511281608,0.859006022148,1,10.7932631603,1,0,0,False,False,False,False,False
g557_ctx_00004273,room-64-64-16,room,g557_topology_013_room,1500,2000,b2000_short1000_t100_i4,g557_gcst_generator_underpowered_fallback,P,g556_c063174,theta_83695334029245,True,True,1.25,1.15800417416,1.25,0.75,0.75,1.04033966143,0.693265827075,0.979935812493,1,0.684155364534,0.65,0.335511281608,0.859006022148,1,10.7932631603,1,0,0,False,False,False,False,False
g557_ctx_00004274,warehouse-10-20-10-2-1,warehouse,g557_topology_014_warehouse,50,2000,b2000_short1000_t100_i4,g557_gcst_generator_underpowered_fallback,P,g556_c063174,theta_83695334029245,True,True,1.25,1.15800417416,1.25,0.75,0.75,1.04033966143,0.693265827075,0.979935812493,1,0.684155364534,0.65,0.335511281608,0.859006022148,1,10.7932631603,1,0,0,False,False,False,False,False
g557_ctx_00004275,warehouse-10-20-10-2-2,warehouse,g557_topology_015_warehouse,50,5000,b5000_short1000_t100_i4,g557_gcst_generator_underpowered_fallback,P,g556_c063174,theta_83695334029245,True,True,1.25,1.15800417416,1.25,0.75,0.75,1.04033966143,0.693265827075,0.979935812493,1,0.684155364534,0.65,0.335511281608,0.859006022148,1,10.7932631603,1,0,0,False,False,False,False,False
g557_ctx_00004276,warehouse-20-40-10-2-1,warehouse,g557_topology_016_warehouse,50,5000,b5000_short1000_t100_i4,g557_gcst_generator_underpowered_fallback,P,g556_c063174,theta_83695334029245,True,True,1.25,1.15800417416,1.25,0.75,0.75,1.04033966143,0.693265827075,0.979935812493,1,0.684155364534,0.65,0.335511281608,0.859006022148,1,10.7932631603,1,0,0,False,False,False,False,False
g557_ctx_00004277,warehouse-20-40-10-2-2,warehouse,g557_topology_017_warehouse,50,5000,b5000_short2000_t100_i8,g557_gcst_generator_underpowered_fallback,P,g556_c063174,theta_83695334029245,True,True,1.25,1.15800417416,1.25,0.75,0.75,1.04033966143,0.693265827075,0.979935812493,1,0.684155364534,0.65,0.335511281608,0.859006022148,1,10.7932631603,1,0,0,False,False,False,False,False
g557_ctx_00004278,connector,bottleneck,g557_topology_018_bottleneck,200,5000,b5000_short2000_t100_i8,g557_gcst_generator_underpowered_fallback,P,g556_c063174,theta_83695334029245,True,True,1.25,1.15800417416,1.25,0.75,0.75,1.04033966143,0.693265827075,0.979935812493,1,0.684155364534,0.65,0.335511281608,0.859006022148,1,10.7932631603,1,0,0,False,False,False,False,False
g557_ctx_00004279,corners,bottleneck,g557_topology_019_bottleneck,200,5000,b5000_short2000_t200_i8,g557_gcst_generator_underpowered_fallback,P,g556_c063174,theta_83695334029245,True,True,1.25,1.15800417416,1.25,0.75,0.75,1.04033966143,0.693265827075,0.979935812493,1,0.684155364534,0.65,0.335511281608,0.859006022148,1,10.7932631603,1,0,0,False,False,False,False,False
g557_ctx_00004280,tunnel,bottleneck,g557_topology_020_bottleneck,200,500,b500_short2000_t200_i8,g557_gcst_generator_underpowered_fallback,P,g556_c063174,theta_83695334029245,True,True,1.25,1.15800417416,1.25,0.75,0.75,1.04033966143,0.693265827075,0.979935812493,1,0.684155364534,0.65,0.335511281608,0.859006022148,1,10.7932631603,1,0,0,False,False,False,False,False
g557_ctx_00004281,loop-chain,bottleneck,g557_topology_021_bottleneck,1500,500,b500_short2000_t200_i8,g557_gcst_generator_underpowered_fallback,P,g556_c063174,theta_83695334029245,True,True,1.25,1.15800417416,1.25,0.75,0.75,1.04033966143,0.693265827075,0.979935812493,1,0.684155364534,0.65,0.335511281608,0.859006022148,1,10.7932631603,1,0,0,False,False,False,False,False
g557_ctx_00004282,string,bottleneck,g557_topology_022_bottleneck,1500,500,b500_short2000_t200_i8,g557_gcst_generator_underpowered_fallback,P,g556_c063174,theta_83695334029245,True,True,1.25,1.15800417416,1.25,0.75,0.75,1.04033966143,0.693265827075,0.979935812493,1,0.684155364534,0.65,0.335511281608,0.859006022148,1,10.7932631603,1,0,0,False,False,False,False,False
g557_ctx_00004283,tree,bottleneck,g557_topology_023_bottleneck,1500,500,b500_short2000_t200_i8,g557_gcst_generator_underpowered_fallback,P,g556_c063174,theta_83695334029245,True,True,1.25,1.15800417416,1.25,0.75,0.75,1.04033966143,0.693265827075,0.979935812493,1,0.684155364534,0.65,0.335511281608,0.859006022148,1,10.7932631603,1,0,0,False,False,False,False,False
g557_ctx_00004284,Berlin_1_256,irregular,g557_topology_024_irregular,50,500,b500_short250_t200_i8,g557_gcst_generator_underpowered_fallback,P,g556_c063174,theta_83695334029245,True,True,1.25,1.15800417416,1.25,0.75,0.75,1.04033966143,0.693265827075,0.979935812493,1,0.684155364534,0.65,0.335511281608,0.859006022148,1,10.7932631603,1,0,0,False,False,False,False,False
g557_ctx_00004285,Boston_0_256,irregular,g557_topology_025_irregular,50,1000,b1000_short250_t200_i8,g557_gcst_generator_underpowered_fallback,P,g556_c063174,theta_83695334029245,True,True,1.25,1.15800417416,1.25,0.75,0.75,1.04033966143,0.693265827075,0.979935812493,1,0.684155364534,0.65,0.335511281608,0.859006022148,1,10.7932631603,1,0,0,False,False,False,False,False
g557_ctx_00004286,Paris_1_256,irregular,g557_topology_026_irregular,50,1000,b1000_short250_t200_i8,g557_gcst_generator_underpowered_fallback,P,g556_c063174,theta_83695334029245,True,True,1.25,1.15800417416,1.25,0.75,0.75,1.04033966143,0.693265827075,0.979935812493,1,0.684155364534,0.65,0.335511281608,0.859006022148,1,10.7932631603,1,0,0,False,False,False,False,False
g557_ctx_00004287,brc202d,irregular,g557_topology_027_irregular,50,1000,b1000_short250_t200_i8,g557_gcst_generator_underpowered_fallback,P,g556_c063174,theta_83695334029245,True,True,1.25,1.15800417416,1.25,0.75,0.75,1.04033966143,0.693265827075,0.979935812493,1,0.684155364534,0.65,0.335511281608,0.859006022148,1,10.7932631603,1,0,0,False,False,False,False,False
g557_ctx_00004288,den312d,irregular,g557_topology_028_irregular,50,1000,b1000_short250_t200_i8,g557_gcst_generator_underpowered_fallback,P,g556_c063174,theta_83695334029245,True,True,1.25,1.15800417416,1.25,0.75,0.75,1.04033966143,0.693265827075,0.979935812493,1,0.684155364534,0.65,0.335511281608,0.859006022148,1,10.7932631603,1,0,0,False,False,False,False,False
g557_ctx_00004289,den520d,irregular,g557_topology_029_irregular,50,1000,b1000_short250_t200_i8,g557_gcst_generator_underpowered_fallback,P,g556_c063174,theta_83695334029245,True,True,1.25,1.15800417416,1.25,0.75,0.75,1.04033966143,0.693265827075,0.979935812493,1,0.684155364534,0.65,0.335511281608,0.859006022148,1,10.7932631603,1,0,0,False,False,False,False,False
g557_ctx_00004290,lak303d,irregular,g557_topology_030_irregular,50,2000,b2000_short250_t050_i2,g557_gcst_generator_underpowered_fallback,P,g556_c063174,theta_83695334029245,True,True,1.25,1.15800417416,1.25,0.75,0.75,1.04033966143,0.693265827075,0.979935812493,1,0.684155364534,0.65,0.335511281608,0.859006022148,1,10.7932631603,1,0,0,False,False,False,False,False
g557_ctx_00004291,orz900d,irregular,g557_topology_031_irregular,50,2000,b2000_short500_t050_i2,g557_gcst_generator_underpowered_fallback,P,g556_c063174,theta_83695334029245,True,True,1.25,1.15800417416,1.25,0.75,0.75,1.04033966143,0.693265827075,0.979935812493,1,0.684155364534,0.65,0.335511281608,0.859006022148,1,10.7932631603,1,0,0,False,False,False,False,False
g557_ctx_00004292,ost003d,irregular,g557_topology_032_irregular,50,2000,b2000_short500_t050_i2,g557_gcst_generator_underpowered_fallback,P,g556_c063174,theta_83695334029245,True,True,1.25,1.15800417416,1.25,0.75,0.75,1.04033966143,0.693265827075,0.979935812493,1,0.684155364534,0.65,0.335511281608,0.859006022148,1,10.7932631603,1,0,0,False,False,False,False,False
g557_ctx_00004293,w_woundedcoast,irregular,g557_topology_033_irregular,50,2000,b2000_short500_t050_i2,g557_gcst_generator_underpowered_fallback,P,g556_c063174,theta_83695334029245,True,True,1.25,1.15800417416,1.25,0.75,0.75,1.04033966143,0.693265827075,0.979935812493,1,0.684155364534,0.65,0.335511281608,0.859006022148,1,10.7932631603,1,0,0,False,False,False,False,False
g557_ctx_00004294,empty-32-32,qd_empty,g557_topology_034_qd_empty,400,2000,b2000_short500_t050_i2,g557_gcst_generator_underpowered_fallback,P,g556_c063174,theta_83695334029245,True,True,1.25,1.15800417416,1.25,0.75,0.75,1.04033966143,0.693265827075,0.979935812493,1,0.684155364534,0.65,0.335511281608,0.859006022148,1,10.7932631603,1,0,0,False,False,False,False,False
g557_ctx_00004295,empty-48-48,qd_empty,g557_topology_035_qd_empty,200,5000,b5000_short500_t050_i2,g557_gcst_generator_underpowered_fallback,P,g556_c063174,theta_83695334029245,True,True,1.25,1.15800417416,1.25,0.75,0.75,1.04033966143,0.693265827075,0.979935812493,1,0.684155364534,0.65,0.335511281608,0.859006022148,1,10.7932631603,1,0,0,False,False,False,False,False
g557_ctx_00004296,empty-16-16,qd_empty,g557_topology_036_qd_empty,100,5000,b5000_short500_t050_i2,g557_gcst_generator_underpowered_fallback,P,g556_c063174,theta_83695334029245,True,True,1.25,1.15800417416,1.25,0.75,0.75,1.04033966143,0.693265827075,0.979935812493,1,0.684155364534,0.65,0.335511281608,0.859006022148,1,10.7932631603,1,0,0,False,False,False,False,False
g557_ctx_00004297,random-32-32-20,qd_random,g557_topology_037_qd_random,400,5000,b5000_short500_t050_i2,g557_gcst_generator_underpowered_fallback,P,g556_c063174,theta_83695334029245,True,True,1.25,1.15800417416,1.25,0.75,0.75,1.04033966143,0.693265827075,0.979935812493,1,0.684155364534,0.65,0.335511281608,0.859006022148,1,10.7932631603,1,0,0,False,False,False,False,False
g557_ctx_00004298,random-64-64-20,qd_random,g557_topology_038_qd_random,1500,5000,b5000_short1000_t050_i2,g557_gcst_generator_underpowered_fallback,P,g556_c063174,theta_83695334029245,True,True,1.25,1.15800417416,1.25,0.75,0.75,1.04033966143,0.693265827075,0.979935812493,1,0.684155364534,0.65,0.335511281608,0.859006022148,1,10.7932631603,1,0,0,False,False,False,False,False
g557_ctx_00004299,random-32-32-10,qd_random,g557_topology_039_qd_random,400,5000,b5000_short1000_t050_i2,g557_gcst_generator_underpowered_fallback,P,g556_c063174,theta_83695334029245,True,True,1.25,1.15800417416,1.25,0.75,0.75,1.04033966143,0.693265827075,0.979935812493,1,0.684155364534,0.65,0.335511281608,0.859006022148,1,10.7932631603,1,0,0,False,False,False,False,False
g557_ctx_00004300,random-64-64-10,qd_random,g557_topology_040_qd_random,300,500,b500_short1000_t050_i2,g557_gcst_generator_underpowered_fallback,P,g556_c063174,theta_83695334029245,True,True,1.25,1.15800417416,1.25,0.75,0.75,1.04033966143,0.693265827075,0.979935812493,1,0.684155364534,0.65,0.335511281608,0.859006022148,1,10.7932631603,1,0,0,False,False,False,False,False
g557_ctx_00004301,maze-32-32-4,qd_maze,g557_topology_041_qd_maze,400,500,b500_short1000_t100_i2,g557_gcst_generator_underpowered_fallback,P,g556_c063174,theta_83695334029245,True,True,1.25,1.15800417416,1.25,0.75,0.75,1.04033966143,0.693265827075,0.979935812493,1,0.684155364534,0.65,0.335511281608,0.859006022148,1,10.7932631603,1,0,0,False,False,False,False,False
g557_ctx_00004302,maze-32-32-2,qd_maze,g557_topology_042_qd_maze,400,500,b500_short1000_t100_i2,g557_gcst_generator_underpowered_fallback,P,g556_c063174,theta_83695334029245,True,True,1.25,1.15800417416,1.25,0.75,0.75,1.04033966143,0.693265827075,0.979935812493,1,0.684155364534,0.65,0.335511281608,0.859006022148,1,10.7932631603,1,0,0,False,False,False,False,False
g557_ctx_00004303,maze-128-128-2,qd_maze,g557_topology_043_qd_maze,50,500,b500_short1000_t100_i4,g557_gcst_generator_underpowered_fallback,P,g556_c063174,theta_83695334029245,True,True,1.25,1.15800417416,1.25,0.75,0.75,1.04033966143,0.693265827075,0.979935812493,1,0.684155364534,0.65,0.335511281608,0.859006022148,1,10.7932631603,1,0,0,False,False,False,False,False
g557_ctx_00004304,maze-128-128-10,qd_maze,g557_topology_044_qd_maze,50,500,b500_short1000_t100_i4,g557_gcst_generator_underpowered_fallback,P,g556_c063174,theta_83695334029245,True,True,1.25,1.15800417416,1.25,0.75,0.75,1.04033966143,0.693265827075,0.979935812493,1,0.684155364534,0.65,0.335511281608,0.859006022148,1,10.7932631603,1,0,0,False,False,False,False,False
g557_ctx_00004305,room-32-32-4,qd_room,g557_topology_045_qd_room,400,1000,b1000_short2000_t100_i4,g557_gcst_generator_underpowered_fallback,P,g556_c063174,theta_83695334029245,True,True,1.25,1.15800417416,1.25,0.75,0.75,1.04033966143,0.693265827075,0.979935812493,1,0.684155364534,0.65,0.335511281608,0.859006022148,1,10.7932631603,1,0,0,False,False,False,False,False
g557_ctx_00004306,room-64-64-8,qd_room,g557_topology_046_qd_room,1500,1000,b1000_short2000_t100_i4,g557_gcst_generator_underpowered_fallback,P,g556_c063174,theta_83695334029245,True,True,1.25,1.15800417416,1.25,0.75,0.75,1.04033966143,0.693265827075,0.979935812493,1,0.684155364534,0.65,0.335511281608,0.859006022148,1,10.7932631603,1,0,0,False,False,False,False,False
g557_ctx_00004307,room-64-64-16,qd_room,g557_topology_047_qd_room,1500,1000,b1000_short2000_t100_i4,g557_gcst_generator_underpowered_fallback,P,g556_c063174,theta_83695334029245,True,True,1.25,1.15800417416,1.25,0.75,0.75,1.04033966143,0.693265827075,0.979935812493,1,0.684155364534,0.65,0.335511281608,0.859006022148,1,10.7932631603,1,0,0,False,False,False,False,False
g557_ctx_00004308,warehouse-10-20-10-2-1,qd_warehouse,g557_topology_048_qd_warehouse,50,1000,b1000_short2000_t100_i4,g557_gcst_generator_underpowered_fallback,P,g556_c063174,theta_83695334029245,True,True,1.25,1.15800417416,1.25,0.75,0.75,1.04033966143,0.693265827075,0.979935812493,1,0.684155364534,0.65,0.335511281608,0.859006022148,1,10.7932631603,1,0,0,False,False,False,False,False
g557_ctx_00004309,warehouse-10-20-10-2-2,qd_warehouse,g557_topology_049_qd_warehouse,50,1000,b1000_short2000_t100_i4,g557_gcst_generator_underpowered_fallback,P,g556_c063174,theta_83695334029245,True,True,1.25,1.15800417416,1.25,0.75,0.75,1.04033966143,0.693265827075,0.979935812493,1,0.684155364534,0.65,0.335511281608,0.859006022148,1,10.7932631603,1,0,0,False,False,False,False,False
g557_ctx_00004310,warehouse-20-40-10-2-1,qd_warehouse,g557_topology_050_qd_warehouse,50,2000,b2000_short2000_t100_i4,g557_gcst_generator_underpowered_fallback,P,g556_c063174,theta_83695334029245,True,True,1.25,1.15800417416,1.25,0.75,0.75,1.04033966143,0.693265827075,0.979935812493,1,0.684155364534,0.65,0.335511281608,0.859006022148,1,10.7932631603,1,0,0,False,False,False,False,False
g557_ctx_00004311,warehouse-20-40-10-2-2,qd_warehouse,g557_topology_051_qd_warehouse,50,2000,b2000_short2000_t100_i4,g557_gcst_generator_underpowered_fallback,P,g556_c063174,theta_83695334029245,True,True,1.25,1.15800417416,1.25,0.75,0.75,1.04033966143,0.693265827075,0.979935812493,1,0.684155364534,0.65,0.335511281608,0.859006022148,1,10.7932631603,1,0,0,False,False,False,False,False
g557_ctx_00004312,connector,qd_bottleneck,g557_topology_052_qd_bottleneck,200,2000,b2000_short250_t200_i4,g557_gcst_generator_underpowered_fallback,P,g556_c063174,theta_83695334029245,True,True,1.25,1.15800417416,1.25,0.75,0.75,1.04033966143,0.693265827075,0.979935812493,1,0.684155364534,0.65,0.335511281608,0.859006022148,1,10.7932631603,1,0,0,False,False,False,False,False
g557_ctx_00004313,corners,qd_bottleneck,g557_topology_053_qd_bottleneck,200,2000,b2000_short250_t200_i4,g557_gcst_generator_underpowered_fallback,P,g556_c063174,theta_83695334029245,True,True,1.25,1.15800417416,1.25,0.75,0.75,1.04033966143,0.693265827075,0.979935812493,1,0.684155364534,0.65,0.335511281608,0.859006022148,1,10.7932631603,1,0,0,False,False,False,False,False
g557_ctx_00004314,tunnel,qd_bottleneck,g557_topology_054_qd_bottleneck,200,2000,b2000_short250_t200_i4,g557_gcst_generator_underpowered_fallback,P,g556_c063174,theta_83695334029245,True,True,1.25,1.15800417416,1.25,0.75,0.75,1.04033966143,0.693265827075,0.979935812493,1,0.684155364534,0.65,0.335511281608,0.859006022148,1,10.7932631603,1,0,0,False,False,False,False,False
g557_ctx_00004315,loop-chain,qd_bottleneck,g557_topology_055_qd_bottleneck,1500,5000,b5000_short250_t200_i4,g557_gcst_generator_underpowered_fallback,P,g556_c063174,theta_83695334029245,True,True,1.25,1.15800417416,1.25,0.75,0.75,1.04033966143,0.693265827075,0.979935812493,1,0.684155364534,0.65,0.335511281608,0.859006022148,1,10.7932631603,1,0,0,False,False,False,False,False
g557_ctx_00004316,string,qd_bottleneck,g557_topology_056_qd_bottleneck,1500,5000,b5000_short250_t200_i8,g557_gcst_generator_underpowered_fallback,P,g556_c063174,theta_83695334029245,True,True,1.25,1.15800417416,1.25,0.75,0.75,1.04033966143,0.693265827075,0.979935812493,1,0.684155364534,0.65,0.335511281608,0.859006022148,1,10.7932631603,1,0,0,False,False,False,False,False
g557_ctx_00004317,tree,qd_bottleneck,g557_topology_057_qd_bottleneck,1500,5000,b5000_short250_t200_i8,g557_gcst_generator_underpowered_fallback,P,g556_c063174,theta_83695334029245,True,True,1.25,1.15800417416,1.25,0.75,0.75,1.04033966143,0.693265827075,0.979935812493,1,0.684155364534,0.65,0.335511281608,0.859006022148,1,10.7932631603,1,0,0,False,False,False,False,False
g557_ctx_00004318,Berlin_1_256,qd_irregular,g557_topology_058_qd_irregular,50,5000,b5000_short250_t200_i8,g557_gcst_generator_underpowered_fallback,P,g556_c063174,theta_83695334029245,True,True,1.25,1.15800417416,1.25,0.75,0.75,1.04033966143,0.693265827075,0.979935812493,1,0.684155364534,0.65,0.335511281608,0.859006022148,1,10.7932631603,1,0,0,False,False,False,False,False
g557_ctx_00004319,Boston_0_256,qd_irregular,g557_topology_059_qd_irregular,50,5000,b5000_short500_t200_i8,g557_gcst_generator_underpowered_fallback,P,g556_c063174,theta_83695334029245,True,True,1.25,1.15800417416,1.25,0.75,0.75,1.04033966143,0.693265827075,0.979935812493,1,0.684155364534,0.65,0.335511281608,0.859006022148,1,10.7932631603,1,0,0,False,False,False,False,False
g557_ctx_00004320,empty-32-32,empty,g557_topology_000_empty,25,500,b500_short500_t200_i8,g557_gcst_generator_underpowered_fallback,P,g556_c063174,theta_83695334029245,True,True,1.25,1.15800417416,1.25,0.75,0.75,1.04033966143,0.693265827075,0.979935812493,1,0.684155364534,0.65,0.335511281608,0.859006022148,1,10.7932631603,1,0,0,False,False,False,False,False
g557_ctx_00004321,empty-48-48,empty,g557_topology_001_empty,300,500,b500_short500_t200_i8,g557_gcst_generator_underpowered_fallback,P,g556_c063174,theta_83695334029245,True,True,1.25,1.15800417416,1.25,0.75,0.75,1.04033966143,0.693265827075,0.979935812493,1,0.684155364534,0.65,0.335511281608,0.859006022148,1,10.7932631603,1,0,0,False,False,False,False,False
g557_ctx_00004322,empty-16-16,empty,g557_topology_002_empty,25,500,b500_short500_t200_i8,g557_gcst_generator_underpowered_fallback,P,g556_c063174,theta_83695334029245,True,True,1.25,1.15800417416,1.25,0.75,0.75,1.04033966143,0.693265827075,0.979935812493,1,0.684155364534,0.65,0.335511281608,0.859006022148,1,10.7932631603,1,0,0,False,False,False,False,False
g557_ctx_00004323,random-32-32-20,random,g557_topology_003_random,25,500,b500_short500_t050_i8,g557_gcst_generator_underpowered_fallback,P,g556_c063174,theta_83695334029245,True,True,1.25,1.15800417416,1.25,0.75,0.75,1.04033966143,0.693265827075,0.979935812493,1,0.684155364534,0.65,0.335511281608,0.859006022148,1,10.7932631603,1,0,0,False,False,False,False,False
g557_ctx_00004324,random-64-64-20,random,g557_topology_004_random,25,500,b500_short500_t050_i8,g557_gcst_generator_underpowered_fallback,P,g556_c063174,theta_83695334029245,True,True,1.25,1.15800417416,1.25,0.75,0.75,1.04033966143,0.693265827075,0.979935812493,1,0.684155364534,0.65,0.335511281608,0.859006022148,1,10.7932631603,1,0,0,False,False,False,False,False
g557_ctx_00004325,random-32-32-10,random,g557_topology_005_random,25,1000,b1000_short500_t050_i8,g557_gcst_generator_underpowered_fallback,P,g556_c063174,theta_83695334029245,True,True,1.25,1.15800417416,1.25,0.75,0.75,1.04033966143,0.693265827075,0.979935812493,1,0.684155364534,0.65,0.335511281608,0.859006022148,1,10.7932631603,1,0,0,False,False,False,False,False
g557_ctx_00004326,random-64-64-10,random,g557_topology_006_random,400,1000,b1000_short1000_t050_i8,g557_gcst_generator_underpowered_fallback,P,g556_c063174,theta_83695334029245,True,True,1.25,1.15800417416,1.25,0.75,0.75,1.04033966143,0.693265827075,0.979935812493,1,0.684155364534,0.65,0.335511281608,0.859006022148,1,10.7932631603,1,0,0,False,False,False,False,False
g557_ctx_00004327,maze-32-32-4,maze,g557_topology_007_maze,25,1000,b1000_short1000_t050_i8,g557_gcst_generator_underpowered_fallback,P,g556_c063174,theta_83695334029245,True,True,1.25,1.15800417416,1.25,0.75,0.75,1.04033966143,0.693265827075,0.979935812493,1,0.684155364534,0.65,0.335511281608,0.859006022148,1,10.7932631603,1,0,0,False,False,False,False,False
g557_ctx_00004328,maze-32-32-2,maze,g557_topology_008_maze,25,1000,b1000_short1000_t050_i8,g557_gcst_generator_underpowered_fallback,P,g556_c063174,theta_83695334029245,True,True,1.25,1.15800417416,1.25,0.75,0.75,1.04033966143,0.693265827075,0.979935812493,1,0.684155364534,0.65,0.335511281608,0.859006022148,1,10.7932631603,1,0,0,False,False,False,False,False
g557_ctx_00004329,maze-128-128-2,maze,g557_topology_009_maze,75,1000,b1000_short1000_t050_i2,g557_gcst_generator_underpowered_fallback,P,g556_c063174,theta_83695334029245,True,True,1.25,1.15800417416,1.25,0.75,0.75,1.04033966143,0.693265827075,0.979935812493,1,0.684155364534,0.65,0.335511281608,0.859006022148,1,10.7932631603,1,0,0,False,False,False,False,False
g557_ctx_00004330,maze-128-128-10,maze,g557_topology_010_maze,75,2000,b2000_short1000_t050_i2,g557_gcst_generator_underpowered_fallback,P,g556_c063174,theta_83695334029245,True,True,1.25,1.15800417416,1.25,0.75,0.75,1.04033966143,0.693265827075,0.979935812493,1,0.684155364534,0.65,0.335511281608,0.859006022148,1,10.7932631603,1,0,0,False,False,False,False,False
g557_ctx_00004331,room-32-32-4,room,g557_topology_011_room,25,2000,b2000_short1000_t050_i2,g557_gcst_generator_underpowered_fallback,P,g556_c063174,theta_83695334029245,True,True,1.25,1.15800417416,1.25,0.75,0.75,1.04033966143,0.693265827075,0.979935812493,1,0.684155364534,0.65,0.335511281608,0.859006022148,1,10.7932631603,1,0,0,False,False,False,False,False
g557_ctx_00004332,room-64-64-8,room,g557_topology_012_room,25,2000,b2000_short1000_t050_i2,g557_gcst_generator_underpowered_fallback,P,g556_c063174,theta_83695334029245,True,True,1.25,1.15800417416,1.25,0.75,0.75,1.04033966143,0.693265827075,0.979935812493,1,0.684155364534,0.65,0.335511281608,0.859006022148,1,10.7932631603,1,0,0,False,False,False,False,False
g557_ctx_00004333,room-64-64-16,room,g557_topology_013_room,25,2000,b2000_short2000_t050_i2,g557_gcst_generator_underpowered_fallback,P,g556_c063174,theta_83695334029245,True,True,1.25,1.15800417416,1.25,0.75,0.75,1.04033966143,0.693265827075,0.979935812493,1,0.684155364534,0.65,0.335511281608,0.859006022148,1,10.7932631603,1,0,0,False,False,False,False,False
g557_ctx_00004334,warehouse-10-20-10-2-1,warehouse,g557_topology_014_warehouse,75,2000,b2000_short2000_t100_i2,g557_gcst_generator_underpowered_fallback,P,g556_c063174,theta_83695334029245,True,True,1.25,1.15800417416,1.25,0.75,0.75,1.04033966143,0.693265827075,0.979935812493,1,0.684155364534,0.65,0.335511281608,0.859006022148,1,10.7932631603,1,0,0,False,False,False,False,False
