plan_row_id,context_id,map,map_family,agents,seed,budget_ms,fresh_seed_block,role,candidate_id,materialized_method,sampling_policy,expected_adapter_family,requires_real_solver_replay,theta_alpha_cong_commit_progress,theta_alpha_cong_commit_nonprogress,theta_alpha_cong_block,theta_alpha_cong_wait_progress,theta_alpha_cong_wait_nonprogress,theta_alpha_flow_commit_progress,theta_alpha_flow_wait_progress,theta_rho_cong_decay,theta_rho_flow_decay,theta_lambda_cong,theta_lambda_flow,theta_flow_shield_beta,theta_max_flow_shield,theta_min_edge_cost,theta_max_edge_cost,theta_goal_projection_mode_flow_shield,theta_goal_projection_mode_agent_progress,theta_goal_projection_mode_none,phase5p5_allowed,phase6_allowed,runtime_claim_allowed,learned_runtime_policy_validated,aaai_ready,sample_index
g546_active_00029538,random-32-32-20|a100|s874|b500,random-32-32-20,random,100,874,500,860_879,generated_theta::negative_control,repair5g546_theta_8956431,repair5g518_grid_c1p5_b0p5_f0p00_w0p00_dc0p9_df0p9_beta0p00_max1p5_c1,negative_control,repair5g518_grid,True,1.5,0.5,0.5,1.25,0,0,1.25,0.9,0.9,1.5,0,0,1.5,0.25,8,1,0,0,False,False,False,False,False,30
g546_active_00029539,random-32-32-20|a100|s874|b500,random-32-32-20,random,100,874,500,860_879,generated_theta::negative_control,repair5g546_theta_8363719,repair5g518_grid_c1p5_b0p5_f0p00_w0p00_dc0p9_df0p9_beta0p00_max1p5_c1,negative_control,repair5g518_grid,True,1.5,0.5,0.5,1.25,0,0,1.25,0.9,0.9,1.5,0,0,1.5,0.25,8,1,0,0,False,False,False,False,False,31
g546_active_00029540,random-32-32-20|a100|s875|b500,random-32-32-20,random,100,875,500,860_879,additive_ltm,repair5g59_additive_fallback,repair5g59_additive_fallback,baseline,repair5g59_alias,True,0,1,1,1,1,0,0,1,1,1,0,0,0.25,0.25,11,0,0,1,False,False,False,False,False,
g546_active_00029541,random-32-32-20|a100|s875|b500,random-32-32-20,random,100,875,500,860_879,static_flow_shield,repair5g59_static_flow_shield,repair5g59_static_flow_shield,baseline,repair5g59_alias,True,1.25,1.25,1.25,0.75,0.75,1,1,0.95,1,1,1,0.35,0.75,1,11,1,0,0,False,False,False,False,False,
g546_active_00029542,random-32-32-20|a100|s875|b500,random-32-32-20,random,100,875,500,860_879,frozen_family_static_goal_aware,repair5g59_high_beta_cap_safe,repair5g59_high_beta_cap_safe,baseline,repair5g59_alias,True,1.25,1.25,1.25,0.75,0.75,1,1,0.95,1,1,1,0.6,0.75,1,11,1,0,0,False,False,False,False,False,
g546_active_00029543,random-32-32-20|a100|s875|b500,random-32-32-20,random,100,875,500,860_879,generated_theta::broad_sobol_lhs,repair5g546_theta_7141982,repair5g518_grid_c0p72_b1p3_f1p03_w0p37_dc0p96_df0p92_beta0p7_max0p4_c1,broad_sobol_lhs,repair5g518_grid,True,0.716516216516,0.68443018443,1.29734104734,0.349817849818,0.365655865656,1.03193053193,0.809123309123,0.964919064919,0.918136818137,1.09178059178,0.024282024282,0.695568695569,0.397892647893,0.842618342618,10.8932148932,1,0,0,False,False,False,False,False,0
g546_active_00029544,random-32-32-20|a100|s875|b500,random-32-32-20,random,100,875,500,860_879,generated_theta::broad_sobol_lhs,repair5g546_theta_8628385,repair5g518_grid_c0p17_b1p75_f1p25_w1p72_dc0p9_df0p96_beta0p22_max0p56_c0,broad_sobol_lhs,repair5g518_grid,True,0.173272673273,0.843142843143,1.7475972476,1.08368233368,1.72448322448,1.24510924511,0.0924525924526,0.904134604135,0.955509455509,0.694624194624,0.677537177537,0.22248982249,0.556689056689,0.885914385914,9.03062903063,1,0,0,False,False,False,False,False,1
g546_active_00029545,random-32-32-20|a100|s875|b500,random-32-32-20,random,100,875,500,860_879,generated_theta::broad_sobol_lhs,repair5g546_theta_0378093,repair5g518_grid_c0p18_b1p54_f1p32_w0p76_dc0p97_df0p92_beta0p05_max1p5_c0,broad_sobol_lhs,repair5g518_grid,True,0.175174675175,0.559845059845,1.54378854379,0.521171771172,0.761947261947,1.31795231795,0.532839282839,0.972039472039,0.915372915373,0.916055416055,0.562362562363,0.0473584473584,1.49998499999,0.840100590101,10.6865386865,1,0,0,False,False,False,False,False,2
g546_active_00029546,random-32-32-20|a100|s875|b500,random-32-32-20,random,100,875,500,860_879,generated_theta::broad_sobol_lhs,repair5g546_theta_5915865,repair5g518_grid_c1p18_b1p27_f1p23_w0p63_dc0p97_df0p95_beta0p21_max0p8_c0,broad_sobol_lhs,repair5g518_grid,True,1.18141768142,0.571936321936,1.26702051702,0.768950768951,0.6259003759,1.22873072873,0.950228450228,0.965758665759,0.949265249265,1.0196995197,0.763182763183,0.214746614747,0.798913048913,0.451832701833,9.6295016295,1,0,0,False,False,False,False,False,3
g546_active_00029547,random-32-32-20|a100|s875|b500,random-32-32-20,random,100,875,500,860_879,generated_theta::broad_sobol_lhs,repair5g546_theta_4345742,repair5g518_grid_c0p66_b0p57_f0p67_w0p8_dc0p91_df0p92_beta0p57_max1p01_c0,broad_sobol_lhs,repair5g518_grid,True,0.66278016278,1.18071443071,0.573753823754,0.710116960117,0.803788053788,0.668517668518,0.457019207019,0.909894209894,0.920183720184,1.11930661931,0.868050868051,0.568002968003,1.01237076237,0.337865587866,8.13104413104,1,0,0,False,False,False,False,False,4
g546_active_00029548,random-32-32-20|a100|s875|b500,random-32-32-20,random,100,875,500,860_879,generated_theta::broad_sobol_lhs,repair5g546_theta_4751731,repair5g518_grid_c0p65_b1p42_f1p36_w0p42_dc0p91_df0p93_beta0p43_max0p87_c0,broad_sobol_lhs,repair5g518_grid,True,0.653421653422,0.750319000319,1.41801591802,0.516693016693,0.420796670797,1.35578085578,0.225396475396,0.910544710545,0.925337125337,0.946883446883,0.806634806635,0.432906832907,0.874264374264,0.261998511999,11.9208079208,1,0,0,False,False,False,False,False,5
g546_active_00029549,random-32-32-20|a100|s875|b500,random-32-32-20,random,100,875,500,860_879,generated_theta::broad_sobol_lhs,repair5g546_theta_7554923,repair5g518_grid_c0p15_b1p45_f0p19_w1p52_dc0p96_df0p95_beta0p06_max0p48_c0,broad_sobol_lhs,repair5g518_grid,True,0.148018648019,0.883874133874,1.45248220248,0.38295038295,1.51855001855,0.189771189771,0.0315387815388,0.960537660538,0.946358346358,0.797857297857,1.29079179079,0.0648344648345,0.478292728293,0.964118464118,8.71874471874,1,0,0,False,False,False,False,False,6
g546_active_00029550,random-32-32-20|a100|s875|b500,random-32-32-20,random,100,875,500,860_879,generated_theta::broad_sobol_lhs,repair5g546_theta_0475886,repair5g518_grid_c1p08_b1p51_f1p09_w0p6_dc1p00_df0p92_beta0p76_max0p37_c0,broad_sobol_lhs,repair5g518_grid,True,1.07806607807,1.30224455224,1.50750925751,1.09177234177,0.597994847995,1.0918960919,0.86826961827,0.999992199992,0.915176215176,0.609796109796,0.8877998878,0.756493556494,0.367392617393,0.603664353664,11.225043225,1,0,0,False,False,False,False,False,7
g546_active_00029551,random-32-32-20|a100|s875|b500,random-32-32-20,random,100,875,500,860_879,generated_theta::local_static_flow_perturb,repair5g546_theta_3475190,repair5g518_grid_c1p07_b1p38_f1p03_w0p67_dc0p94_df1p00_beta0p33_max0p66_c0,local_static_flow_perturb,repair5g518_grid,True,1.07032544033,1.35952905953,1.38465486465,0.829538629539,0.666373086373,1.02732456732,0.989636039636,0.941530979531,1,1.1032991033,1.11743265743,0.330547404547,0.657444657445,0.971999802,11.0414418014,1,0,0,False,False,False,False,False,8
g546_active_00029552,random-32-32-20|a100|s875|b500,random-32-32-20,random,100,875,500,860_879,generated_theta::local_static_flow_perturb,repair5g546_theta_0020456,repair5g518_grid_c1p42_b1p37_f1p01_w0p75_dc0p94_df0p99_beta0p27_max0p72_c0,local_static_flow_perturb,repair5g518_grid,True,1.41935550936,1.34677664678,1.36717528718,0.704069204069,0.747838467838,1.01046971047,1.01872106872,0.94112048312,0.993636405636,0.967209367209,0.840568620569,0.27004008004,0.723464223464,1,10.7741093741,1,0,0,False,False,False,False,False,9
g546_active_00029553,random-32-32-20|a100|s875|b500,random-32-32-20,random,100,875,500,860_879,generated_theta::local_static_flow_perturb,repair5g546_theta_8253199,repair5g518_grid_c1p19_b1p22_f1p05_w0p64_dc0p94_df1p00_beta0p28_max0p64_c0,local_static_flow_perturb,repair5g518_grid,True,1.19447876448,1.16543576544,1.21641781642,0.859115359115,0.636657636658,1.0525958726,0.960797610798,0.939805953806,1,0.952688152688,1.17647271647,0.275168405168,0.64215964216,0.978183528184,10.7493730294,1,0,0,False,False,False,False,False,10
g546_active_00029554,random-32-32-20|a100|s875|b500,random-32-32-20,random,100,875,500,860_879,generated_theta::local_static_flow_perturb,repair5g546_theta_6815567,repair5g518_grid_c1p31_b1p44_f0p95_w0p81_dc0p96_df1p00_beta0p44_max0p81_c0,local_static_flow_perturb,repair5g518_grid,True,1.30760815761,1.22125592126,1.4445998446,0.879504279504,0.809992649993,0.950171450171,0.982814932815,0.956141498141,1,1.11944919945,0.933985113985,0.438415224415,0.805889305889,1,10.9163853564,1,0,0,False,False,False,False,False,11
g546_active_00029555,random-32-32-20|a100|s875|b500,random-32-32-20,random,100,875,500,860_879,generated_theta::local_static_flow_perturb,repair5g546_theta_1301164,repair5g518_grid_c1p32_b1p18_f0p94_w0p62_dc0p96_df0p99_beta0p28_max0p88_c0,local_static_flow_perturb,repair5g518_grid,True,1.31698508699,1.17017397017,1.17593061593,0.714261714262,0.619863079863,0.939411759412,1.12686427686,0.959795021795,0.989087417087,0.995141075141,0.845935505936,0.282798876799,0.881643281643,1,11.1689443289,1,0,0,False,False,False,False,False,12
g546_active_00029556,random-32-32-20|a100|s875|b500,random-32-32-20,random,100,875,500,860_879,generated_theta::local_static_flow_perturb,repair5g546_theta_3317486,repair5g518_grid_c1p35_b1p44_f1p18_w0p84_dc0p94_df1p00_beta0p4_max0p74_c0,local_static_flow_perturb,repair5g518_grid,True,1.35169380169,1.39457089457,1.43878745879,0.871312771313,0.835670635671,1.17569331569,0.993327243327,0.942630852631,0.999275019275,0.908657948658,0.85832995833,0.397973839974,0.743896043896,0.996765846766,11.2833774034,1,0,0,False,False,False,False,False,13
g546_active_00029557,random-32-32-20|a100|s875|b500,random-32-32-20,random,100,875,500,860_879,generated_theta::prior_safe_signal_near,repair5g546_theta_7691981,repair5g518_grid_c1p12_b1p15_f0p97_w0p78_dc0p96_df0p99_beta0p33_max0p86_c0,prior_safe_signal_near,repair5g518_grid,True,1.11518414018,1.23255670756,1.15301612802,0.528831753832,0.775289275289,0.972994572995,0.708084258084,0.956024621025,0.989862359862,1.03036948037,0.70004995005,0.329852084852,0.855433005433,0.951301401301,10.26000096,1,0,0,False,False,False,False,False,14
g546_active_00029558,random-32-32-20|a100|s875|b500,random-32-32-20,random,100,875,500,860_879,generated_theta::prior_safe_signal_near,repair5g546_theta_1147396,repair5g518_grid_c0p98_b1p06_f1p09_w0p77_dc0p95_df0p99_beta0p29_max0p69_c0,prior_safe_signal_near,repair5g518_grid,True,0.980823455823,1.32698180198,1.05784140784,0.759876234876,0.773201873202,1.09139239139,0.89358044358,0.946520641521,0.988777138777,1.11842916843,0.857150507151,0.286598281598,0.686272211272,0.970851445851,10.6871461871,1,0,0,False,False,False,False,False,15
g546_active_00029559,random-32-32-20|a100|s875|b500,random-32-32-20,random,100,875,500,860_879,generated_theta::prior_safe_signal_near,repair5g546_theta_6885249,repair5g518_grid_c1p00_b1p22_f0p72_w0p85_dc0p95_df0p98_beta0p37_max0p71_c0,prior_safe_signal_near,repair5g518_grid,True,1.00206617707,1.148998374,1.22348222348,0.880053355053,0.846558096558,0.716424116424,0.89877982378,0.946608691609,0.981704931705,1.13251178251,0.870832320832,0.366158361158,0.71477036477,0.847943272943,10.7143274143,1,0,0,False,False,False,False,False,16
g546_active_00029560,random-32-32-20|a100|s875|b500,random-32-32-20,random,100,875,500,860_879,generated_theta::prior_safe_signal_near,repair5g546_theta_2087825,repair5g518_grid_c0p9_b1p36_f0p83_w0p94_dc0p94_df0p98_beta0p27_max0p74_c0,prior_safe_signal_near,repair5g518_grid,True,0.896257571258,1.18257853258,1.36442648943,0.551997401997,0.943150843151,0.827466227466,0.89408031908,0.944924609925,0.9751001551,1.09184464184,1.10128835129,0.265275460275,0.740999766,0.823631098631,11.2482823483,1,0,0,False,False,False,False,False,17
g546_active_00029561,random-32-32-20|a100|s875|b500,random-32-32-20,random,100,875,500,860_879,generated_theta::prior_safe_signal_near,repair5g546_theta_2728248,repair5g518_grid_c1p2_b1p15_f0p93_w0p72_dc0p96_df0p97_beta0p36_max0p97_c0,prior_safe_signal_near,repair5g518_grid,True,1.20056497556,1.39340711841,1.15491190491,0.834155559156,0.715511665512,0.931961281961,0.830980505981,0.96124006624,0.974282774283,0.946351996352,1.00386865387,0.359882114882,0.969335994336,0.991673416673,10.653007353,1,0,0,False,False,False,False,False,18
g546_active_00029562,random-32-32-20|a100|s875|b500,random-32-32-20,random,100,875,500,860_879,generated_theta::prior_safe_signal_near,repair5g546_theta_7123121,repair5g518_grid_c1p22_b1p19_f0p97_w0p9_dc0p95_df0p98_beta0p45_max0p86_c0,prior_safe_signal_near,repair5g518_grid,True,1.22020659521,1.27022624523,1.18822686323,0.740437715438,0.896193746194,0.96811026811,0.734251784252,0.95001000501,0.983466953467,1.01542196542,1.01145566146,0.445375240375,0.858919383919,0.920035820036,11.2695667696,1,0,0,False,False,False,False,False,19
g546_active_00029563,random-32-32-20|a100|s875|b500,random-32-32-20,random,100,875,500,860_879,generated_theta::prior_safe_signal_near,repair5g546_theta_4480066,repair5g518_grid_c0p92_b1p15_f0p94_w0p64_dc0p94_df0p99_beta0p3_max0p65_c0,prior_safe_signal_near,repair5g518_grid,True,0.91707954208,1.39337486837,1.14574382074,0.60861008361,0.640311640312,0.935296685297,0.875151050151,0.941763146763,0.993023703024,1.00817905818,1.00759195759,0.296630771631,0.646902046902,0.993597168597,10.5882948883,1,0,0,False,False,False,False,False,20
g546_active_00029564,random-32-32-20|a100|s875|b500,random-32-32-20,random,100,875,500,860_879,generated_theta::risk_boundary,repair5g546_theta_6142759,repair5g518_grid_c1p5_b1p99_f0p37_w1p49_dc0p91_df1p00_beta0p01_max1p27_c0,risk_boundary,repair5g518_grid,True,1.5,0.725,1.985,0.225,1.485,0.37,1.25,0.908,1,0.58,1.5,0.014,1.275,0.685,12,1,0,0,False,False,False,False,False,21
g546_active_00029565,random-32-32-20|a100|s875|b500,random-32-32-20,random,100,875,500,860_879,generated_theta::risk_boundary,repair5g546_theta_7830310,repair5g518_grid_c0p62_b0p52_f1p5_w0p01_dc0p99_df0p96_beta0p69_max0p25_c0,risk_boundary,repair5g518_grid,True,0.62,1.75,0.515,1.25,0.015,1.5,0.475,0.992,0.958,1.42,0.37,0.686,0.25,1,9.32,1,0,0,False,False,False,False,False,22
g546_active_00029566,random-32-32-20|a100|s875|b500,random-32-32-20,random,100,875,500,860_879,generated_theta::risk_boundary,repair5g546_theta_0109389,repair5g518_grid_c1p5_b1p99_f0p37_w1p49_dc0p91_df1p00_beta0p01_max1p27_c0,risk_boundary,repair5g518_grid,True,1.5,0.725,1.985,0.225,1.485,0.37,1.25,0.908,1,0.58,1.5,0.014,1.275,0.685,12,1,0,0,False,False,False,False,False,23
g546_active_00029567,random-32-32-20|a100|s875|b500,random-32-32-20,random,100,875,500,860_879,generated_theta::risk_boundary,repair5g546_theta_5886481,repair5g518_grid_c0p62_b0p52_f1p5_w0p01_dc0p99_df0p96_beta0p69_max0p25_c0,risk_boundary,repair5g518_grid,True,0.62,1.75,0.515,1.25,0.015,1.5,0.475,0.992,0.958,1.42,0.37,0.686,0.25,1,9.32,1,0,0,False,False,False,False,False,24
g546_active_00029568,random-32-32-20|a100|s875|b500,random-32-32-20,random,100,875,500,860_879,generated_theta::risk_boundary,repair5g546_theta_3314210,repair5g518_grid_c1p5_b1p99_f0p37_w1p49_dc0p91_df1p00_beta0p01_max1p27_c0,risk_boundary,repair5g518_grid,True,1.5,0.725,1.985,0.225,1.485,0.37,1.25,0.908,1,0.58,1.5,0.014,1.275,0.685,12,1,0,0,False,False,False,False,False,25
g546_active_00029569,random-32-32-20|a100|s875|b500,random-32-32-20,random,100,875,500,860_879,generated_theta::generator_topk,repair5g546_theta_8827059,repair5g518_grid_c1p19_b1p18_f0p94_w0p85_dc0p95_df0p99_beta0p37_max0p7_c0,generator_topk,repair5g518_grid,True,1.18672462672,1.25248917749,1.17637487137,0.675332400332,0.849885654886,0.943751113751,0.994263769264,0.953557289557,0.994105540106,1.0258017658,1.06992277992,0.371127749128,0.695670620671,0.984647379647,11.2396601597,1,0,0,False,False,False,False,False,26
g546_active_00029570,random-32-32-20|a100|s875|b500,random-32-32-20,random,100,875,500,860_879,generated_theta::generator_topk,repair5g546_theta_0785009,repair5g518_grid_c1p22_b1p26_f1p04_w0p73_dc0p95_df1p00_beta0p32_max0p79_c0,generator_topk,repair5g518_grid,True,1.22233298233,1.21604844105,1.25597314097,0.712190587191,0.734950649951,1.0371976672,0.956005331005,0.952516960517,0.99651040251,1.02917244917,0.976291546292,0.323902133902,0.792064167064,1,11.0162996163,1,0,0,False,False,False,False,False,27
g546_active_00029571,random-32-32-20|a100|s875|b500,random-32-32-20,random,100,875,500,860_879,generated_theta::generator_topk,repair5g546_theta_3569839,repair5g518_grid_c1p19_b1p23_f0p98_w0p68_dc0p95_df1p00_beta0p35_max0p69_c0,generator_topk,repair5g518_grid,True,1.18996012996,1.23686141186,1.23341218841,0.817138192138,0.679787584788,0.979862929863,0.978309453309,0.947882219882,1,0.968167748168,0.986828936829,0.353349491349,0.691288066288,1,10.7784012984,1,0,0,False,False,False,False,False,28
g546_active_00029572,random-32-32-20|a100|s875|b500,random-32-32-20,random,100,875,500,860_879,generated_theta::utility_disagreement,repair5g546_theta_4707122,repair5g518_grid_c0p59_b0p97_f1p32_w0p05_dc0p98_df0p96_beta0p12_max1p44_c0,utility_disagreement,repair5g518_grid,True,0.586868086868,0.973582973583,0.966732466732,0.947655947656,0.0520153020153,1.31675381675,0.352386602387,0.983951683952,0.964911764912,1.49436599437,1.06276456276,0.119744919745,1.44440744441,0.278086778087,10.0454700455,1,0,0,False,False,False,False,False,29
g546_active_00029573,random-32-32-20|a100|s875|b500,random-32-32-20,random,100,875,500,860_879,generated_theta::negative_control,repair5g546_theta_0859973,repair5g518_grid_c1p5_b0p5_f0p00_w0p00_dc0p9_df0p9_beta0p00_max1p5_c1,negative_control,repair5g518_grid,True,1.5,0.5,0.5,1.25,0,0,1.25,0.9,0.9,1.5,0,0,1.5,0.25,8,1,0,0,False,False,False,False,False,30
g546_active_00029574,random-32-32-20|a100|s875|b500,random-32-32-20,random,100,875,500,860_879,generated_theta::negative_control,repair5g546_theta_3346707,repair5g518_grid_c1p5_b0p5_f0p00_w0p00_dc0p9_df0p9_beta0p00_max1p5_c1,negative_control,repair5g518_grid,True,1.5,0.5,0.5,1.25,0,0,1.25,0.9,0.9,1.5,0,0,1.5,0.25,8,1,0,0,False,False,False,False,False,31
g546_active_00029575,random-32-32-20|a100|s876|b500,random-32-32-20,random,100,876,500,860_879,additive_ltm,repair5g59_additive_fallback,repair5g59_additive_fallback,baseline,repair5g59_alias,True,0,1,1,1,1,0,0,1,1,1,0,0,0.25,0.25,11,0,0,1,False,False,False,False,False,
g546_active_00029576,random-32-32-20|a100|s876|b500,random-32-32-20,random,100,876,500,860_879,static_flow_shield,repair5g59_static_flow_shield,repair5g59_static_flow_shield,baseline,repair5g59_alias,True,1.25,1.25,1.25,0.75,0.75,1,1,0.95,1,1,1,0.35,0.75,1,11,1,0,0,False,False,False,False,False,
g546_active_00029577,random-32-32-20|a100|s876|b500,random-32-32-20,random,100,876,500,860_879,frozen_family_static_goal_aware,repair5g59_high_beta_cap_safe,repair5g59_high_beta_cap_safe,baseline,repair5g59_alias,True,1.25,1.25,1.25,0.75,0.75,1,1,0.95,1,1,1,0.6,0.75,1,11,1,0,0,False,False,False,False,False,
g546_active_00029578,random-32-32-20|a100|s876|b500,random-32-32-20,random,100,876,500,860_879,generated_theta::broad_sobol_lhs,repair5g546_theta_0716574,repair5g518_grid_c1p12_b2p23_f0p1_w1p07_dc0p95_df0p94_beta0p09_max0p95_c0,broad_sobol_lhs,repair5g518_grid,True,1.11737961738,1.52723977724,2.22642922643,0.722548222548,1.06875056875,0.0953760953761,1.0148022648,0.948719048719,0.937325637326,1.01074551075,1.37886437886,0.0874624874625,0.947975697976,0.274234024234,8.24964024964,1,0,0,False,False,False,False,False,0
g546_active_00029579,random-32-32-20|a100|s876|b500,random-32-32-20,random,100,876,500,860_879,generated_theta::broad_sobol_lhs,repair5g546_theta_8673706,repair5g518_grid_c1p28_b1p2_f0p41_w1p61_dc0p96_df0p97_beta0p26_max1p16_c0,broad_sobol_lhs,repair5g518_grid,True,1.2835962836,1.24285199285,1.20373695374,1.00979225979,1.60751135751,0.409719409719,0.618343118343,0.958939458939,0.968500768501,0.642991142991,1.09947709948,0.257887457887,1.16245716246,0.856467106467,9.16092916093,1,0,0,False,False,False,False,False,1
g546_active_00029580,random-32-32-20|a100|s876|b500,random-32-32-20,random,100,876,500,860_879,generated_theta::broad_sobol_lhs,repair5g546_theta_5792223,repair5g518_grid_c0p84_b1p1_f1p35_w0p16_dc0p94_df0p99_beta0p39_max1p42_c0,broad_sobol_lhs,repair5g518_grid,True,0.844593844594,1.13361438361,1.10392385392,0.648189398189,0.158446908447,1.35037635038,0.652054402054,0.942747242747,0.987925887926,1.27436777437,0.287332787333,0.388952388952,1.42163992164,0.672150672151,8.49304049304,1,0,0,False,False,False,False,False,2
g546_active_00029581,random-32-32-20|a100|s876|b500,random-32-32-20,random,100,876,500,860_879,generated_theta::broad_sobol_lhs,repair5g546_theta_9897803,repair5g518_grid_c0p56_b0p66_f1p32_w1p18_dc0p91_df0p98_beta0p23_max0p57_c0,broad_sobol_lhs,repair5g518_grid,True,0.564443064443,1.34961334961,0.660466410466,0.0658675658676,1.17856142856,1.32025482025,0.0764600764601,0.91099001099,0.978293378293,0.60562010562,0.255774255774,0.227437027437,0.568057818058,0.343975843976,8.15017215017,1,0,0,False,False,False,False,False,3
g546_active_00029582,random-32-32-20|a100|s876|b500,random-32-32-20,random,100,876,500,860_879,generated_theta::broad_sobol_lhs,repair5g546_theta_9691961,repair5g518_grid_c0p77_b0p73_f0p22_w0p92_dc0p98_df0p95_beta0p51_max0p83_c0,broad_sobol_lhs,repair5g518_grid,True,0.773424773425,1.73159248159,0.731882231882,1.2176999677,0.915702415702,0.222976722977,0.852122102122,0.982926482926,0.945577945578,0.737453237453,0.982544482544,0.511194111194,0.827474327474,0.364834114834,11.8192838193,1,0,0,False,False,False,False,False,4
g546_active_00029583,random-32-32-20|a100|s876|b500,random-32-32-20,random,100,876,500,860_879,generated_theta::broad_sobol_lhs,repair5g546_theta_2991245,repair5g518_grid_c1p08_b1p35_f0p4_w1p07_dc1p00_df0p98_beta0p43_max1p45_c0,broad_sobol_lhs,repair5g518_grid,True,1.08398058398,0.560032560033,1.34584584585,0.464489214489,1.07234682235,0.40294990295,0.195552695553,0.995925195925,0.978276778277,1.18381068381,1.31093231093,0.427173227173,1.45055370055,0.848580848581,10.1545701546,1,0,0,False,False,False,False,False,5
g546_active_00029584,random-32-32-20|a100|s876|b500,random-32-32-20,random,100,876,500,860_879,generated_theta::broad_sobol_lhs,repair5g546_theta_3254042,repair5g518_grid_c0p39_b0p74_f0p38_w1p53_dc1p00_df0p92_beta0p21_max0p63_c0,broad_sobol_lhs,repair5g518_grid,True,0.394563394563,0.90501040501,0.741006741007,0.197085197085,1.53160503161,0.376924876925,1.20231870232,0.998464998465,0.916871716872,0.694811194811,1.18623418623,0.213003413003,0.629244129244,0.645497145497,11.3812513813,1,0,0,False,False,False,False,False,6
g546_active_00029585,random-32-32-20|a100|s876|b500,random-32-32-20,random,100,876,500,860_879,generated_theta::broad_sobol_lhs,repair5g546_theta_3076054,repair5g518_grid_c1p12_b1p74_f1p1_w0p26_dc0p96_df0p92_beta0p69_max1p16_c0,broad_sobol_lhs,repair5g518_grid,True,1.12380562381,1.36988461988,1.74495299495,0.434566684567,0.262930762931,1.10073560074,0.0451462951463,0.955286155286,0.918026018026,0.670541170541,1.1205026205,0.692391892392,1.16306716307,0.78036003036,9.57617357617,1,0,0,False,False,False,False,False,7
g546_active_00029586,random-32-32-20|a100|s876|b500,random-32-32-20,random,100,876,500,860_879,generated_theta::local_static_flow_perturb,repair5g546_theta_9282359,repair5g518_grid_c1p11_b1p2_f1p03_w0p55_dc0p94_df1p00_beta0p32_max0p63_c0,local_static_flow_perturb,repair5g518_grid,True,1.11135648136,1.25761115761,1.19950733951,0.611676311676,0.546035406035,1.02642852643,0.903616353616,0.940396090396,1,0.953266553267,1.15736173736,0.31793971194,0.627443427443,1,11.4714137514,1,0,0,False,False,False,False,False,8
g546_active_00029587,random-32-32-20|a100|s876|b500,random-32-32-20,random,100,876,500,860_879,generated_theta::local_static_flow_perturb,repair5g546_theta_7120620,repair5g518_grid_c1p16_b1p3_f1p1_w0p56_dc0p94_df1p00_beta0p3_max0p86_c0,local_static_flow_perturb,repair5g518_grid,True,1.15788220788,1.31272181272,1.29647577648,0.628039228039,0.56308994309,1.09781011781,0.89854034854,0.938423840424,1,1.08158172158,1.04263754264,0.295036009036,0.859518259518,0.966220896221,10.5220707221,1,0,0,False,False,False,False,False,9
g546_active_00029588,random-32-32-20|a100|s876|b500,random-32-32-20,random,100,876,500,860_879,generated_theta::local_static_flow_perturb,repair5g546_theta_0126864,repair5g518_grid_c1p13_b1p16_f0p93_w0p8_dc0p95_df0p99_beta0p38_max0p81_c0,local_static_flow_perturb,repair5g518_grid,True,1.1334986635,1.26584886585,1.16195384195,0.849625449625,0.800157920158,0.933309393309,1.08373353373,0.946612672613,0.991759027759,1.05765105765,0.962079182079,0.382405312405,0.813647313647,0.952449082449,10.6348804349,1,0,0,False,False,False,False,False,10
g546_active_00029589,random-32-32-20|a100|s876|b500,random-32-32-20,random,100,876,500,860_879,generated_theta::local_static_flow_perturb,repair5g546_theta_8468286,repair5g518_grid_c1p36_b1p39_f0p93_w0p71_dc0p96_df1p00_beta0p28_max0p7_c0,local_static_flow_perturb,repair5g518_grid,True,1.36046953047,1.29182349182,1.39020559021,0.627792627793,0.708616308616,0.931075951076,0.933318783319,0.959907029907,0.998553866554,0.92109020109,1.16761274761,0.282338268338,0.697701397701,1,11.1953558754,1,0,0,False,False,False,False,False,11
g546_active_00029590,random-32-32-20|a100|s876|b500,random-32-32-20,random,100,876,500,860_879,generated_theta::local_static_flow_perturb,repair5g546_theta_8815257,repair5g518_grid_c1p42_b1p21_f1p01_w0p84_dc0p95_df1p00_beta0p41_max0p73_c0,local_static_flow_perturb,repair5g518_grid,True,1.41612810613,1.28421968422,1.20612486612,0.866633366633,0.83947961948,1.00661338661,1.06274131274,0.947505401505,1,0.962751362751,0.882850662851,0.414635616636,0.729163329163,1,11.4406150006,1,0,0,False,False,False,False,False,12
g546_active_00029591,random-32-32-20|a100|s876|b500,random-32-32-20,random,100,876,500,860_879,generated_theta::local_static_flow_perturb,repair5g546_theta_9634282,repair5g518_grid_c1p42_b1p06_f1p09_w0p89_dc0p95_df0p99_beta0p35_max0p68_c0,local_static_flow_perturb,repair5g518_grid,True,1.41635778636,1.17939477939,1.06433902434,0.839955239955,0.893618513619,1.0932971533,0.996895746896,0.953469119469,0.994786750787,1.05471777472,0.984336204336,0.350897120897,0.682325182325,1,10.8232604633,1,0,0,False,False,False,False,False,13
