instance_uid,evaluation_uid,theta_id,candidate_success,baseline_success,success_regression,success_gain,both_success,both_fail,quality_delta_vs_g556,candidate_recognized,fingerprint_match,cost_finite,theta_in_bounds,runtime,theta_alpha_cong_commit_progress,theta_alpha_cong_commit_nonprogress,theta_alpha_cong_block,theta_alpha_cong_wait_progress,theta_alpha_cong_wait_nonprogress,theta_alpha_flow_commit_progress,theta_alpha_flow_wait_progress,theta_rho_cong_decay,theta_rho_flow_decay,theta_lambda_cong,theta_lambda_flow,theta_flow_shield_beta,theta_max_flow_shield,theta_min_edge_cost,theta_max_edge_cost,g561_plan_row_uid,g561_instance_uid,g561_evaluation_uid,g561_identity_digest,g561_scenario_sha256,g561_physical_map_sha256,generated_theta_uid,materialization_class,force_additive,enable_dual_channel,goal_projection_mode,baseline_paired_by_evaluation_uid,result_identity_present_before_repair
,,4c093ca2375d5e079d903409e0fea4f47783407009827b2cad6eef4ecb11f886,True,True,False,False,True,False,0.35362318840000007,False,False,True,True,11.918886,1.2212955951690674,1.1418054103851318,1.2628004550933838,0.773532509803772,0.7452645301818848,1.0478354692459106,0.6711465716362,0.9798206090927124,0.9769888520240784,0.6035534143447876,0.6318461298942566,0.3758851885795593,0.9882365465164185,1.054089069366455,10.64602279663086,bba7916df72a45f37837803ca30dae902c00713ecd51bb152e4b61af5bba962b,23fbeba7ad67d2104e8849a9b148d719da4a6619d683db60eca8660744812249,48f313fa6dd25f2c9332e922cb5cc57c4992d9efe8d1e1eb0cf8d13603ccdb8d,4fa33a61857aeed05d1d1b245b0cdaae7ead9bf1f7de9d7109d04e28646407ec,,7ef6c3d699f085e83aae4a74af4d3a80e228e2acd4a8d94abfbc6ba844e7a611,4c093ca2375d5e079d903409e0fea4f47783407009827b2cad6eef4ecb11f886,fallback_additive_executed,1,0,none,True,False
,,e58d7b34c1202ef616ebb648cadb9ff0ca2d02f0c96d2a3e056e7a3c05083af0,True,True,False,False,True,False,0.15324858757000004,False,False,True,True,11.410954,1.2215553522109985,1.1422263383865356,1.2616547346115112,0.7742743492126465,0.7471171617507935,1.0481975078582764,0.6699362993240356,0.9796733260154724,0.9763216376304626,0.5974841117858887,0.6295180320739746,0.3778064548969269,0.9941992163658142,1.0452678203582764,10.632064819335938,d985311ae562c55b909b02ccbb9ed2d96858c74e82c6042f11293a7faa065d6a,decd28a585ccf4c445cd2058c272418956937428a619d6c67296da37e4aa00b3,93bdd0626f49e8dfaac4581dd73ae9e58d8f93dae3afc95e30e7810d99103a40,dbfbdc242c160aad19ead06fc9011d917c05fc274d880e6267eb2ddf8a1ae6ec,,7ef6c3d699f085e83aae4a74af4d3a80e228e2acd4a8d94abfbc6ba844e7a611,e58d7b34c1202ef616ebb648cadb9ff0ca2d02f0c96d2a3e056e7a3c05083af0,fallback_additive_executed,1,0,none,True,False
,,102bc1f887b1be8f2ee20f1ee8fb264599687f8fab3cbfdb56692493b6d3430f,True,True,False,False,True,False,0.49810606061000007,False,False,True,True,14.831743,1.2214736938476562,1.1421111822128296,1.2619116306304932,0.7741298079490662,0.7467005252838135,1.0481252670288086,0.6702111959457397,0.9797047972679138,0.9764572381973267,0.598768949508667,0.6300345659255981,0.37740346789360046,0.9929490685462952,1.0471442937850952,10.635104179382324,36db9217db87e8f9562d4f059001dcf43c02cf698629677bc31139392dc13bfc,b70214ffb98cf86e3603109f1227ec596294d945e82e7d5ed6598022f0f82f6b,38721e45225a6cf4eb73d3ab4c22446de151c2264936c7adba77d85911d5e3d9,254957ac30e71947cd812861f3e42c94c97b87690b934117363b45630fd4c85b,,7ef6c3d699f085e83aae4a74af4d3a80e228e2acd4a8d94abfbc6ba844e7a611,102bc1f887b1be8f2ee20f1ee8fb264599687f8fab3cbfdb56692493b6d3430f,fallback_additive_executed,1,0,none,True,False
,,61be7f040de1ffa57c26980344aaacb441650ddea417959f60bd32ae01c3896d,True,True,False,False,True,False,0.39097387174,False,False,True,True,12.044851,1.221432089805603,1.1420495510101318,1.2620609998703003,0.7740404009819031,0.7464586496353149,1.0480809211730957,0.6703701019287109,0.9797234535217285,0.9765396118164062,0.5995349884033203,0.630336344242096,0.3771621882915497,0.9922005534172058,1.0482604503631592,10.636895179748535,47f13235680a3f81873c4cafa81d78321411357bef079a75814e1885ef068919,23ed929dba2947ab1fe84c94a969dbbe4980a8fd2de11c5ccfa933e3de0d48eb,3dee918720b41e7ff2706354fc2651e7c74bfd6d6c0867450b65ef76d67751ae,b3aa6e0b73accbe98a7e613a7dde9c2c3bd55c62152a88db34ea2375a9613980,,7ef6c3d699f085e83aae4a74af4d3a80e228e2acd4a8d94abfbc6ba844e7a611,61be7f040de1ffa57c26980344aaacb441650ddea417959f60bd32ae01c3896d,fallback_additive_executed,1,0,none,True,False
,,8f62ea5bb776d941b085150bdcde1852eafbde1637b0122659c32bf158254e72,True,True,False,False,True,False,-0.024553571430000032,True,True,True,True,10.111192,1.239376187324524,1.1119884252548218,1.2406458854675293,0.7622953057289124,0.7876603603363037,1.0793927907943726,0.6739875674247742,0.9815314412117004,0.9599480628967285,0.7185350060462952,0.6236760020256042,0.382595956325531,0.9374327659606934,0.9026055932044983,10.7129487991333,10f4b69e4f437f37c1a41f6e6fb21483cbc915c72c6a6faff853c5d7646a339f,3c6f4f594d4350455ebf81fc1441b020666210baf428237aeeacc21bfe3cbb4e,a251757e2cd7a2c17ec0cebe24e563a5725f4f49538605d7b08762bc898663bb,a5f0015954659adfe11ff1b0f2491500b46321237c0a8df12c5587a024457b8b,,fb119aacaf305ebcce9e07dd0659ab15f993a9486d1697355aeabc66dac86ab0,8f62ea5bb776d941b085150bdcde1852eafbde1637b0122659c32bf158254e72,valid_exact_materialization,0,1,flow_shield,True,False
,,93949dfac4ffd6feddb7fb9549d41eaf33f94f191e6f4826d39bd3b0b2ca433c,True,True,False,False,True,False,0.21183904223000005,False,False,True,True,11.514938,1.2444716691970825,1.1464669704437256,1.2587097883224487,0.7483150959014893,0.7323231101036072,1.0444186925888062,0.6770678758621216,0.9823893308639526,0.9911586046218872,0.7134551405906677,0.642867386341095,0.34263718128204346,0.8645581007003784,1.2026962041854858,10.736581802368164,d555cf909496188615a26e788d7cc20d7ccf5fe86b7b5a2d2dbf9d974bb34a74,8b8dd0b0aeacc96608f548e12530451e8d51aee9f548c7a51964313eaf35a073,1fb684150ada82a4c84eb6df1d2bfebaac9a9f0a68e169199b806bb65b8d7e6b,5434d1f25bb1c66f572443f3e3f128a12ce1bed84625874f96843cbbbd558334,,7ef6c3d699f085e83aae4a74af4d3a80e228e2acd4a8d94abfbc6ba844e7a611,93949dfac4ffd6feddb7fb9549d41eaf33f94f191e6f4826d39bd3b0b2ca433c,fallback_additive_executed,1,0,none,True,False
,,6eea576388764981b61ea637073b830352d9e727ed4db0e7442c81c6dc760462,True,True,False,False,True,False,0.12798264642,True,True,True,True,10.608908,1.239619255065918,1.111405849456787,1.2415331602096558,0.7599774599075317,0.7873321175575256,1.0791815519332886,0.6727284789085388,0.9815851449966431,0.9595101475715637,0.7174575328826904,0.6230233907699585,0.383846253156662,0.9428837299346924,0.9028493762016296,10.714442253112793,2b48c76f21627053cd3565cdb74ed257d61b57b3ff68e5bfdf4b3392f203186a,3a46d4370e0591e9501adb68ddb3e095404d23b6fe376b13b35ff34646778cf4,a4e44c1d49d4351b5015b1cef64f9a460be0764f3a40f42cb4e2d2bb357889e1,1a68813bed819629228ad578ce9f4e77d981e0247370dd74391692a5fa177c3f,,fb119aacaf305ebcce9e07dd0659ab15f993a9486d1697355aeabc66dac86ab0,6eea576388764981b61ea637073b830352d9e727ed4db0e7442c81c6dc760462,valid_exact_materialization,0,1,flow_shield,True,False
,,02b620ad056683187715e84c9a8513164107fe2c7db2916fe4c97d97f788fc06,True,True,False,False,True,False,0.13836329234,False,False,True,True,12.350196,1.2214864492416382,1.1421295404434204,1.2618688344955444,0.7741546630859375,0.7467697858810425,1.0481375455856323,0.6701655983924866,0.9796994924545288,0.9764341711997986,0.5985522866249084,0.6299483776092529,0.37747156620025635,0.9931603074073792,1.046828269958496,10.634594917297363,7fab8ea6aadee4cae12c5e546db5497ea55a9900dc42cff28281f0acb813b1a2,523031fcdb5acd0634ed1e857fecb28f3a81369ccd9f12de222de9da34384104,06ad4d686b13f9bf3c283e14138b16fad39ad82e88f0f9a2312f0d2002c6ede8,ce14b3d96818dd8c205410d6a0b11dda9dc5f0bf955fb24418916d1a88117435,,7ef6c3d699f085e83aae4a74af4d3a80e228e2acd4a8d94abfbc6ba844e7a611,02b620ad056683187715e84c9a8513164107fe2c7db2916fe4c97d97f788fc06,fallback_additive_executed,1,0,none,True,False
,,ddde3e3d584b58f186da62436a5f5cd6e0e85da0c478b6cb8a102f0195e10dae,True,True,False,False,True,False,0.4814543679800001,False,False,True,True,12.925792,1.2212761640548706,1.1417113542556763,1.2632347345352173,0.7731750011444092,0.7445633411407471,1.0476689338684082,0.6715957522392273,0.9798821210861206,0.9772894382476807,0.606120228767395,0.6327487230300903,0.37506103515625,0.9856727719306946,1.0577917098999023,10.651622772216797,5ff117863baabb9e62e12d050efd397eca1c475962ca2967cda18944b7e154e5,13f6a5be400a684b84552a40d6e77ef19583eba30e80eb283b7a0d734b5235f8,71c86b5946fc765e140f73ae990cd7f1e9d9033df629ed44a6e68c8be996f267,3bace7cb3f5ff193931effd7119b4b26c3b8fd562ee4749d7ea38235d082e9f9,,7ef6c3d699f085e83aae4a74af4d3a80e228e2acd4a8d94abfbc6ba844e7a611,ddde3e3d584b58f186da62436a5f5cd6e0e85da0c478b6cb8a102f0195e10dae,fallback_additive_executed,1,0,none,True,False
,,c6e53d6446700aad0c53aef12b997bf31aea57eca5db9e88f675597b125a1845,True,True,False,False,True,False,0.22642857143000006,False,False,True,True,13.625018,1.2214051485061646,1.1420080661773682,1.2621674537658691,0.7739741206169128,0.7462863922119141,1.0480482578277588,0.670482873916626,0.9797369241714478,0.976599931716919,0.6000897288322449,0.6305519938468933,0.3769870102405548,0.9916571378707886,1.049067735671997,10.638181686401367,a2974bf2288a40da969d14a6424f349690c27c52bff2fbc6dd97ce2d0c40ee98,163544cc4ea3bdf5eb71764a66459e3384bc4991f16d1f3fb098f8ef7e66d89d,a4c900ac027848d54efcfa1f590da771b13701df2b007662e08afdb5b145f8b5,20059635a87bd707bc6b94ffe8c307d3bb8cfec51938f9330df79cf1d3bf4939,,7ef6c3d699f085e83aae4a74af4d3a80e228e2acd4a8d94abfbc6ba844e7a611,c6e53d6446700aad0c53aef12b997bf31aea57eca5db9e88f675597b125a1845,fallback_additive_executed,1,0,none,True,False
,,8914b05a46d43eb4c942f0f651b89c9a2b6a84b2fa21e8363ad01fcf31c9e42d,True,True,False,False,True,False,0.2910950941599999,False,False,True,True,12.840961,1.2217787504196167,1.1425223350524902,1.2610859870910645,0.7745566368103027,0.7480440139770508,1.0483410358428955,0.6693198680877686,0.9796064496040344,0.9760463237762451,0.594770610332489,0.6283828020095825,0.3786497712135315,0.9968169331550598,1.0412845611572266,10.625494003295898,91c6cbbb2a75af32440fac2c8602f3d2cb9785bad3095a4adc9ef6e49764aa49,656ebe2bc8c336227add08bc239ad70fc430969f582d0345defc30c70e729abb,0a974f62f77f5bd15d3e69943afecaa4cfe98c42b4ed028f844c8c2fb20224c3,e302ddb402e46a67ca9f898fee22710f2928bf8acdea252d79fe2a493791daee,,7ef6c3d699f085e83aae4a74af4d3a80e228e2acd4a8d94abfbc6ba844e7a611,8914b05a46d43eb4c942f0f651b89c9a2b6a84b2fa21e8363ad01fcf31c9e42d,fallback_additive_executed,1,0,none,True,False
,,547a341e713e40d9340c294613a14c99cf05c610f49417e9969c146d02c4d0aa,True,True,False,False,True,False,0.48397357475,False,False,True,True,11.923888,1.2212793827056885,1.1416934728622437,1.2633469104766846,0.7730743885040283,0.7443819642066956,1.0476229190826416,0.6717111468315125,0.9798986315727234,0.9773721694946289,0.6068122386932373,0.6329842209815979,0.37483781576156616,0.9849774837493896,1.0587879419326782,10.653101921081543,d20be4bb9102c6806b5e2e5ebf762a172845e57eb6f98d2723319835590d434a,d155dbf5fba95ecd74400f228f72b57e6fa2f36e90d03b3c232343d7ba0e5ed0,1e84f9db487e125c92245cdf57f258a282a570cfb7fe6bd8a946ca81f42b7fb8,f973c45f703e896cb4b1db5f94a4070a81dfcbbf0059295e48068c8de2bca0e4,,7ef6c3d699f085e83aae4a74af4d3a80e228e2acd4a8d94abfbc6ba844e7a611,547a341e713e40d9340c294613a14c99cf05c610f49417e9969c146d02c4d0aa,fallback_additive_executed,1,0,none,True,False
,,b610b46d20996748a1d43230b1251bf1c5b7b2f107e875407646c4b96e2aa51f,True,True,False,False,True,False,-0.040615647709999925,True,True,True,True,10.406722,1.2397762537002563,1.1110926866531372,1.2420082092285156,0.7588117122650146,0.7871235609054565,1.0790635347366333,0.6720409989356995,0.9816139340400696,0.9592877626419067,0.7168986201286316,0.6226747632026672,0.3844946622848511,0.9456671476364136,0.9030027985572815,10.714943885803223,33b6cce7df8d44418cac5d75ef8aa4a0366592941bf0323849ae5f6e6f891be5,cab05822713bed10083c1350cdc937f05af85917193cc15041ab130a1c272225,125ef9a663b8473902e561e85d83412681a5c1b15162320de960cbe4ffe059e8,14f19aeb500f65d0c39b2d55b263dcc4b34898564b8a35ff06a386752e1d4539,,fb119aacaf305ebcce9e07dd0659ab15f993a9486d1697355aeabc66dac86ab0,b610b46d20996748a1d43230b1251bf1c5b7b2f107e875407646c4b96e2aa51f,valid_exact_materialization,0,1,flow_shield,True,False
,,ebf3edf42995ebcf120aec3ff37dc2729f9251ca82e2f50fd67c4bbcdfd14f0d,True,True,False,False,True,False,0.16738095238000006,False,False,True,True,14.93141,1.2214051485061646,1.1420080661773682,1.2621674537658691,0.7739741206169128,0.7462863922119141,1.0480482578277588,0.670482873916626,0.9797369241714478,0.976599931716919,0.6000897288322449,0.6305519938468933,0.3769870102405548,0.9916571378707886,1.049067735671997,10.638181686401367,3b0f7aa153145162d6c147d7793cb5e2b274918d2394d2d2b37061ecd7008799,1ea6aa1eebc20f0d7db4cc17a4ec9561e75652ba9656778450f563f525d4bad9,16e3d55b92178ec21966ba737233f17569ff7d28adacca38b7e62df37d1db88e,f997bcd8b74687b66f0bf87e2fa29b4a3416105cdf5b1a62957c6279b9acbd1e,,7ef6c3d699f085e83aae4a74af4d3a80e228e2acd4a8d94abfbc6ba844e7a611,ebf3edf42995ebcf120aec3ff37dc2729f9251ca82e2f50fd67c4bbcdfd14f0d,fallback_additive_executed,1,0,none,True,False
,,68056fc5d44f92dda29cb9e6f5fb7afcac8cb9cb510e1a646226134192926122,True,True,False,False,True,False,0.45670995671000014,False,False,True,True,12.216921,1.2213187217712402,1.1418578624725342,1.2626118659973145,0.7736731767654419,0.7455688714981079,1.0479024648666382,0.6709499359130859,0.9797950387001038,0.9768672585487366,0.6024895906448364,0.6314581632614136,0.37622496485710144,0.9892920255661011,1.0525500774383545,10.64365005493164,1d641bcab31f9c1ad01092a851120059d857bb95bd1f0f2092bd754a6f2ff252,748929d15665ea69f2e765ba1d14920d10aeeb6ec654df5d749aa65712674380,1a0f9a320e0c0fb23c59354a87b6386a5e9c6e9907d532dcf348b8cf73327274,92734ab008819e6e84f3a909b598f581db12188ac4eaa519c6d97ebe84f5e181,,7ef6c3d699f085e83aae4a74af4d3a80e228e2acd4a8d94abfbc6ba844e7a611,68056fc5d44f92dda29cb9e6f5fb7afcac8cb9cb510e1a646226134192926122,fallback_additive_executed,1,0,none,True,False
,,0f1e867b2c31e7acded4a558a0faa234f4efd3c720b4481201495664ea5063d7,True,True,False,False,True,False,-0.032106164380000024,True,True,True,True,9.850248,1.2397615909576416,1.1111204624176025,1.2419660091400146,0.7589133381843567,0.7871429324150085,1.0790741443634033,0.6721024513244629,0.9816113710403442,0.9593071937561035,0.7169477939605713,0.6227057576179504,0.384437620639801,0.9454234838485718,0.9029886722564697,10.7149076461792,7e4d2449cbd2ab162c7b75efa9f0d9fc5ed7dfbd1130fd9e7e16ba192207e623,fe4ee2b390be39c0005d0ee2cfae434afb327b302cfe806fa97483cd4ec96bfa,7828858912e5dca295248e78b0b7e8a70bc464a34c133a79191f8b9688419ba1,f39f0cbc01583ca48c02aba9ee37fc0c565b053083cfd583bf5a7e3aed0cceb7,,fb119aacaf305ebcce9e07dd0659ab15f993a9486d1697355aeabc66dac86ab0,0f1e867b2c31e7acded4a558a0faa234f4efd3c720b4481201495664ea5063d7,valid_exact_materialization,0,1,flow_shield,True,False
,,7d66378379c5ba2a332d0e530a8486427b2a924b158d86e44b96b4a1e2f1ccd7,True,True,False,False,True,False,-0.00041254126000001,True,True,True,True,10.032284,1.2402551174163818,1.1102914810180664,1.2432221174240112,0.7560380697250366,0.7864970564842224,1.0787445306777954,0.6702380180358887,0.9816874861717224,0.9587537050247192,0.7155100703239441,0.6217828392982483,0.38609349727630615,0.9524158835411072,0.9034565687179565,10.715392112731934,72b003ec8cb4a174495bbb9fdd148fedc5b980450d0a901b208da6bfb559ce4b,7926f66ee6c531299c62301e7f85bcbb4d9f075fb24b931acc1beac8cbf0d10f,017610f413a531d5661e25631f2768b1af12b81cb1f84ce44c9df17a645b7a0a,9937bc59eae21a931501fb4824cd39ca4cc5cecd1f5a0cd0a2a548da52bf321f,,fb119aacaf305ebcce9e07dd0659ab15f993a9486d1697355aeabc66dac86ab0,7d66378379c5ba2a332d0e530a8486427b2a924b158d86e44b96b4a1e2f1ccd7,valid_exact_materialization,0,1,flow_shield,True,False
,,9130c50ee4fe014333194f9d41ebe2a1e3fec48029795443cad858b18b1a61ed,True,True,False,False,True,False,0.28929924242000005,False,False,True,True,12.090659,1.2214736938476562,1.1421111822128296,1.2619116306304932,0.7741298079490662,0.7467005252838135,1.0481252670288086,0.6702111959457397,0.9797047972679138,0.9764572381973267,0.598768949508667,0.6300345659255981,0.37740346789360046,0.9929490685462952,1.0471442937850952,10.635104179382324,d7fe454c27ba1fbb63d084a3f40fd5337b134d85dc7f5b88c89b0efef409e892,a1c0d94bceae0124346832428596b2f3919ba188718190349c29abd7a7310fa1,26564b448c2f9855d3cf3433e6d8c7b63b080189fb7a85be9df1d6faa7b721ce,294294b7b131c9e8bd5fe897ecee69e54d5d86bb660b6cb819317678c65fda47,,7ef6c3d699f085e83aae4a74af4d3a80e228e2acd4a8d94abfbc6ba844e7a611,9130c50ee4fe014333194f9d41ebe2a1e3fec48029795443cad858b18b1a61ed,fallback_additive_executed,1,0,none,True,False
,,684269a3d02a0108f7d1161336059b878d83058cb230bbc6b4134d144f901179,True,True,False,False,True,False,0.30369127517000005,False,False,True,True,14.247997,1.2213425636291504,1.1419036388397217,1.2624644041061401,0.7737776637077332,0.7458069324493408,1.047952651977539,0.6707955598831177,0.9797754287719727,0.9767756462097168,0.6016769409179688,0.6311561465263367,0.3764837086200714,0.9900952577590942,1.0513726472854614,10.641816139221191,6c1eb5cd73bed7336b08806b2bfc298c9ef3e16b44f33da593ed0a65e7dec5dd,c14eefa6caeb78ace1fd2b9c98c9b54c68b290075311b9e514404fac19280d90,0bf4c5bba9427c52fe6dae6d0610bd86a41610e6360399d9b268fc7c344f2811,5cb8d8e4106b2ba9d1d27cd5f05b9f74a649a5e627a7e6b0b0cc8cbf914ffdd6,,7ef6c3d699f085e83aae4a74af4d3a80e228e2acd4a8d94abfbc6ba844e7a611,684269a3d02a0108f7d1161336059b878d83058cb230bbc6b4134d144f901179,fallback_additive_executed,1,0,none,True,False
,,9820ff8266224cf0ae7ad2f9b91e3026daa5c341f59d34f272473dbf383e6aee,True,True,False,False,True,False,0.2749585406299999,False,False,True,True,11.179644,1.2441625595092773,1.1464788913726807,1.258913278579712,0.7484951019287109,0.7324133515357971,1.0443586111068726,0.6770661473274231,0.9823682904243469,0.9910609722137451,0.7125121355056763,0.6429288387298584,0.34287139773368835,0.8657016158103943,1.201598048210144,10.737125396728516,ebc0fe2464002bea3382828554b0111f5b029e8f9d28514cd52dda23045ddd3b,63bb8722ec57056a9d229ebed7954afc003ed3bfb91eb390735c3c760bf26d9e,92c13f10e40e0fbbb02011d378baaec760146f89d415ecb1629e081beb5b5ff0,5e8c85dc0bcdbb351e126cc447b21d3b3c2a65835c64dd80a8e4472102f01f43,,7ef6c3d699f085e83aae4a74af4d3a80e228e2acd4a8d94abfbc6ba844e7a611,9820ff8266224cf0ae7ad2f9b91e3026daa5c341f59d34f272473dbf383e6aee,fallback_additive_executed,1,0,none,True,False
,,3dda8fb05dbcb0d0f870727f992a559e8b54175aa0d29ee5e7b3721889ebc6d1,True,True,False,False,True,False,0.40911270983000003,False,False,True,True,14.77522,1.2213388681411743,1.1418968439102173,1.2624855041503906,0.7737630009651184,0.7457728385925293,1.0479456186294556,0.6708177328109741,0.9797781705856323,0.9767885804176331,0.6017922759056091,0.631199300289154,0.37644705176353455,0.989981472492218,1.051539659500122,10.642077445983887,e957527679b8f30a02644b97aec2250ff45e0d8773ff2dc80bda02b64ef1f5be,66358463bc7bc81509a439433341d66c4bfd3ebbe33b577ae1265d42d056e516,94d3e139ec8578da8a7c267449e347d4e8c198b006fa1ba7b27dea8b0f6392c4,d3903871032a5c2f1f3a08c10b87e071779559e6c86682c3413814983ce31db7,,7ef6c3d699f085e83aae4a74af4d3a80e228e2acd4a8d94abfbc6ba844e7a611,3dda8fb05dbcb0d0f870727f992a559e8b54175aa0d29ee5e7b3721889ebc6d1,fallback_additive_executed,1,0,none,True,False
,,3fe01e86edfa7a134902f7c6b2fddf48b3817199ad96cac8a5e5f03a884a9d71,True,True,False,False,True,False,0.32704402515,False,False,True,True,14.738891,1.2217414379119873,1.1424740552902222,1.261171817779541,0.7745171785354614,0.7479036450386047,1.0483207702636719,0.6694136261940002,0.9796163439750671,0.9760857820510864,0.5951694250106812,0.6285535097122192,0.378526508808136,0.9964340925216675,1.0418719053268433,10.626472473144531,c5855c765150bdd0958d23a362b718d437236503b71e6c9d02cf7ef21c480d6e,d5c8b372012e354289ea68d2f11f56200b9de220ba82a3236becb74d844d71e5,a32efe49e64e4e25b10c8e28011f4515cbb723c33530bddb4e48da7349c00e2b,e6e524a016df394e44604b3dd5d6ac37a14887f786b708458769a417a3d10d68,,7ef6c3d699f085e83aae4a74af4d3a80e228e2acd4a8d94abfbc6ba844e7a611,3fe01e86edfa7a134902f7c6b2fddf48b3817199ad96cac8a5e5f03a884a9d71,fallback_additive_executed,1,0,none,True,False
,,93b312b948f42b994febbf704b3d28ba1bff0995fec2a47415a7f82cf449fa62,True,True,False,False,True,False,0.32090545939000004,False,False,True,True,11.684344,1.2445876598358154,1.146461844444275,1.2586328983306885,0.7482484579086304,0.7322890162467957,1.0444416999816895,0.6770684123039246,0.9823972582817078,0.9911949634552002,0.713808536529541,0.6428439021110535,0.34254974126815796,0.864129364490509,1.2031059265136719,10.736371040344238,c383d362e5ec8c0e8e1e2ffc1e0900dd5d1c96c1f2e9c4b08b6f5836c2eea331,3112cc5ea576a82ddeb5d82de6d1e36d1e3750685e83cf78e89f7ee4a2f873a4,0c3eeea552c493d49115b7567e436292060ba50c82f7c564a70bac5e8d770cfa,ac6ecb4cd0a92a1429485ceb57236110a27a3e5430e57a1c2dc20d68b9d23565,,7ef6c3d699f085e83aae4a74af4d3a80e228e2acd4a8d94abfbc6ba844e7a611,93b312b948f42b994febbf704b3d28ba1bff0995fec2a47415a7f82cf449fa62,fallback_additive_executed,1,0,none,True,False
,,22b69a3897cf33d983841b0ff7db3cabb920875ee28fa50575a303796b85c987,True,True,False,False,True,False,0.04061334438000008,True,True,True,True,10.571286,1.2401864528656006,1.1103962659835815,1.24306321144104,0.7563857436180115,0.7865862846374512,1.0787878036499023,0.6704779863357544,0.9816778302192688,0.9588209986686707,0.7156893014907837,0.6218998432159424,0.38588860630989075,0.9515596628189087,0.9033926129341125,10.715397834777832,b9c386766412a04e5a6893a203aba9703183029c1d00084300ce80e46c02190a,9dac1a098ea00085c1a54de587c6656b0551302e4cb51e198aab49318f0ea031,372bfadcb078f77eba3e52475fa232634ff17e9fb93d4b8145e3be0cbad883ce,cc6d39628189b1c25e42ddd070212d3b3ea5fffdd3d206bdae097856ba60d280,,fb119aacaf305ebcce9e07dd0659ab15f993a9486d1697355aeabc66dac86ab0,22b69a3897cf33d983841b0ff7db3cabb920875ee28fa50575a303796b85c987,valid_exact_materialization,0,1,flow_shield,True,False
,,1a01abed0ea7fe948667d1dad58b1c194dbc624785c24a01de7f7c13986d065d,True,True,False,False,True,False,0.03781693167000011,True,True,True,True,9.959046,1.2397185564041138,1.111203670501709,1.2418397665023804,0.7592195272445679,0.7871999144554138,1.0791057348251343,0.6722858548164368,0.9816036820411682,0.959365725517273,0.7170955538749695,0.6227983832359314,0.38426628708839417,0.9446901679039001,0.9029468297958374,10.714788436889648,e340fc9406673c8db4c1b7597fb2092d9b4f1b9034e10d23abfcc7769b5b2d79,23963677ddb04a1e89f8c59b4c7f5c4828941b1fb758828777dab8e58713ac9b,158a00a4963828e7956df4720fca204427f8a347da5ec0df3134dc877063107a,c58fcc50d679e814debd0e546ed49ba539573902cda659233968fb8775b9061c,,fb119aacaf305ebcce9e07dd0659ab15f993a9486d1697355aeabc66dac86ab0,1a01abed0ea7fe948667d1dad58b1c194dbc624785c24a01de7f7c13986d065d,valid_exact_materialization,0,1,flow_shield,True,False
,,b1cf6009ac4a49c0f17ff7dc5f486da1a0fe82b038bc3bf7aa50e8300c5cf58c,True,True,False,False,True,False,0.13149498633000012,False,False,True,True,12.425711,1.22225821018219,1.1431251764297485,1.2601553201675415,0.7749223113059998,0.7495770454406738,1.0485312938690186,0.668286919593811,0.9795036911964417,0.9756618142127991,0.5906679034233093,0.6265454888343811,0.3799017667770386,1.00071382522583,1.03519868850708,10.615164756774902,ac1908bfa1eb5ac039b93892ddd59e3f30c52e19c7293242e4eacebc479a60e5,882016a4911b55ac232f04b744a271933c4d1be150ba7fea6c37e52dd115d8ae,8aca13345015ea88f0a6a6835ac9560e2a152f7bc3c0e66fc7bd8b7964bd9def,670de93bc712b8579e0cfb4a51e399bb769f8c64955b07601407658798fb95fe,,7ef6c3d699f085e83aae4a74af4d3a80e228e2acd4a8d94abfbc6ba844e7a611,b1cf6009ac4a49c0f17ff7dc5f486da1a0fe82b038bc3bf7aa50e8300c5cf58c,fallback_additive_executed,1,0,none,True,False
,,dc6125c1167d4170226b53945d1a1fe3c8468603d3e4d16b4496634b1da98892,True,True,False,False,True,False,0.39985236220999987,False,False,True,True,13.177498,1.221298098564148,1.1416648626327515,1.2635787725448608,0.7728540897369385,0.7440059185028076,1.0475233793258667,0.6719491481781006,0.9799337387084961,0.9775505065917969,0.6082864999771118,0.6334748268127441,0.37436115741729736,0.9834907054901123,1.0609068870544434,10.656209945678711,e9d7e1131f6845742d35045809217095658a7b0bb573cb7f3685d0d159202dcb,bbd0cc987f225795bc24b0321b63947cc948b85619b81340c1ea3c7e79c16545,07d6ae7b72dd752a2514ac3a0d067de82f3e54df9d9ead1a281a514a4a106f21,67baeebd71dc83d005afa18bdd23fb64f052ebf6c7bd4900a2e9f7488e24a5ce,,7ef6c3d699f085e83aae4a74af4d3a80e228e2acd4a8d94abfbc6ba844e7a611,dc6125c1167d4170226b53945d1a1fe3c8468603d3e4d16b4496634b1da98892,fallback_additive_executed,1,0,none,True,False
