instance_uid,physical_map_sha256,map,map_family,split,phase5p5_allowed,phase6_allowed,runtime_claim_allowed,learned_runtime_policy_validated,aaai_ready
e59b8d4577177838b5509e980c14191841c1aae32c2b3d359edd7d7f78a8deb2,1c1b857d15592c2c961bfed474b7064f6987b3b7a20765061cd9d2210a727c6c,empty-16-16,empty,validation,False,False,False,False,False
1b64bc351c5a70eb97cedaa622b27e0fcb1a8b8da2d355dbde6dae1abbfcd3f9,02ec7ff7cd6494f443d4281a55993c0b0831fddd7c59687d20ff7ac63920160f,g559-synth-tree-42,irregular_bottleneck,train,False,False,False,False,False
2735d3f41e325ee365b2d5f6a9e725e175e79b13a8f1f813983675342bd1fa0d,1360b6d9fa25b30ea2c4f0f03584c180352b00755515546b93999e54873ee557,g565-synth-bridge-a-40,narrow_bridge,validation,False,False,False,False,False
ecdcf4a55de2d9e681525a97045cb55edc4bd4d88df4b9b0fe5de5592db6ebb7,726bdb48f5e308daa9df7017c3497369e61e39c16da3ed88a77a4665c29a4557,random-32-32-20,random,validation,False,False,False,False,False
61cb2b8ee0c84db78513a553801795188f9f442928de3d96bf1c0ff9ad20f825,36ab2d3cfc757150f5880f27d361055796ed3233bb68111a5a7ee08bd26424b1,g565-synth-islands-b-48,islands,train,False,False,False,False,False
a2a82d6f570311b4d34c4419fb52e830976bb836c9d05e710f3527b05b1d05ba,26509aca7c80f74cec95ca5cf3142ba346e7c08ccc831060b4108f7a9f5d54ae,g565-synth-checker-a-40,checker,validation,False,False,False,False,False
e496d6c05690df734344c5bf63a03601e0a6fc5718adcbde5c86d44f3aea4753,fb119aacaf305ebcce9e07dd0659ab15f993a9486d1697355aeabc66dac86ab0,g559-synth-string-40,irregular_bottleneck,heldout,False,False,False,False,False
58ec5c6a321422c0f6eb81075ca6a03a37aa15a52a526810f0180afc27085edc,36ab2d3cfc757150f5880f27d361055796ed3233bb68111a5a7ee08bd26424b1,g565-synth-islands-b-48,islands,train,False,False,False,False,False
3196d9a965c4718a6b5a2b1b06d07aa58acd8713c27a7d4d859229d48507c9c4,90f9e63a714a9c77f016ba6bef0fca1d99625262e205a119e085e8f01814ce5c,g565-synth-islands-a-40,islands,train,False,False,False,False,False
6371b06d64b429ef02de237698e9a322106b8dc8cc3f7110a78f91cbf95722db,7ef6c3d699f085e83aae4a74af4d3a80e228e2acd4a8d94abfbc6ba844e7a611,g559-synth-warehouse-a-32,warehouse,validation,False,False,False,False,False
b5d6ee7fad0183c21f2ec62e664054c8c8c25c4f318c54bb137b5b920d5dc22b,c3e1b87bc7f208bcce84f87f7440969f4a77b02bf84f1fc3010a7ec54a25909e,g565-synth-ring-b-48,ring,train,False,False,False,False,False
6c4a0a59581fb9370eca9b553d161810b70e890903dbc7023298d1793881c150,81fd9752b406bc567b72d22846c6720c24ee9d5a4c186f373f8729fcf70493aa,room-40-32-8,room,train,False,False,False,False,False
d621818d7a18c86f164662b100b15f3ac4a7176e630da8a43974a263315bddda,a239412a61015e89d0a73526ad7fa1e554931ce6416e2a2e037c8552a5438927,g559-synth-game-den-32,game,validation,False,False,False,False,False
3a1095af1dbe7355037d76f1c78ad1a7b71ffecff11c7a72e62f854a70d38fd3,21e432e5dcbbbb3ea52105da5f8e7460164527ceeaa04f55b94e194c9ed1dbe3,g559-synth-city-paris-32,city,train,False,False,False,False,False
2269a45d842673ae46f777646ea210885afd155ed1af54b92d588da1d38171c1,81fd9752b406bc567b72d22846c6720c24ee9d5a4c186f373f8729fcf70493aa,room-40-32-8,room,train,False,False,False,False,False
f68bb849140dc6b41c6c03df80e65fbbeda8280bb63db8d609ddd64a05938fd0,1360b6d9fa25b30ea2c4f0f03584c180352b00755515546b93999e54873ee557,g565-synth-bridge-a-40,narrow_bridge,validation,False,False,False,False,False
cac9cd2bc9df648be582841b8a6b5ce57cab212f2f53005ed3b75cf276bbeeb2,ce36d17888bcdc152e606a597b545bc904d0dcc4dcee101ae8b6fdf9e1401ac0,g565-synth-corridor-grid-a-44,corridor_grid,train,False,False,False,False,False
86533341734f6ce5e9f93f5a32ca2903291b415a1aac4709a9df18828363730b,0834f09d29cc36f5f4d9f047f0d96e961da4932a66c304bcab5178f164bf3d01,g565-synth-hub-spoke-a-44,hub_spoke,train,False,False,False,False,False
b373fd59ca20619be86a0dbcaf2f0b2fb8020f526b6c8566b02050865467f452,9fb02aaf51b3a262608e5e6c231308cc444d984bbb38a794b0864c664b4d7cd5,g565-synth-corridor-grid-b-52,corridor_grid,train,False,False,False,False,False
94ccb9e0376376ca5476b2e6d7bc317557ae51a795f70a9f8c16280974810f3e,1360b6d9fa25b30ea2c4f0f03584c180352b00755515546b93999e54873ee557,g565-synth-bridge-a-40,narrow_bridge,validation,False,False,False,False,False
fcb8503c69fa5181af5d7c80b3912a270aae3ba1c49af2fb92c828d50e1946e3,5254a343a7522f22640390a6fa1428d1f6ca6c9523a15c311ab0b8a3c275d855,maze-32-32-2,maze,validation,False,False,False,False,False
6e04ccf417e7e7fb9985ccee94f55ad92ac5fd107d8dbd545f7bbccffa9ae7fb,26509aca7c80f74cec95ca5cf3142ba346e7c08ccc831060b4108f7a9f5d54ae,g565-synth-checker-a-40,checker,validation,False,False,False,False,False
28bae74f31a401fd86154fd9ff683fab399c0fa4376404e96a77afabd3d1b287,5254a343a7522f22640390a6fa1428d1f6ca6c9523a15c311ab0b8a3c275d855,maze-32-32-2,maze,validation,False,False,False,False,False
3a262557ccee61796e045843f50152d66b833a134c48f196ecca1145a6777064,f8c0bbf70e0153a3e8c79747ca8d5272633b79baddd59cc9c40ddc4b440d41a1,g559-synth-connector-32,irregular_bottleneck,train,False,False,False,False,False
9800ecf90aa6a218f8a4c43cc9345b0276ca1f9107960e6a2b1c55f37b2b284e,81fd9752b406bc567b72d22846c6720c24ee9d5a4c186f373f8729fcf70493aa,room-40-32-8,room,train,False,False,False,False,False
5008cbdd5192adb976fd3317803596758e3a11d82e18073719cfcbc47e1cbe11,6aacafd340ea7c5c0222ef8ffbbadbd005508064afd43682ad444441382a463f,g565-synth-labyrinth-a-40,labyrinth,train,False,False,False,False,False
de7dd2e6b922b26ee5fc2f70c993e53e056106a6737393e2e384d8ba733f3257,c3e1b87bc7f208bcce84f87f7440969f4a77b02bf84f1fc3010a7ec54a25909e,g565-synth-ring-b-48,ring,train,False,False,False,False,False
f0518cb9ae406bdd34be0796e0a9843f0ce8d6852b78272fc6b5635d77cdfdce,55f3b8abd889abf71aea1f354e70e49f8907e4bdfd6c513d1f9978c6b1ffcc8f,g559-synth-warehouse-b-36,warehouse,heldout,False,False,False,False,False
4e50e453802dfbe6c9736c508a59fa7e1358e982437c671915dd18a588ba1a04,1a385655eefa597ff90a1b67c4953fe9452091ff2b8a377cef7c505f6be9b673,maze-36-32-4,maze,validation,False,False,False,False,False
2011743f5aabc4eda85dab2781e1ac0a8582cfbcbef9a04b22d673dca90cc4aa,50f00a33e4a714768d7f920af2f89b5ed061c6d2533634dd8ca17400a0273e3d,g559-synth-corners-34,irregular_bottleneck,train,False,False,False,False,False
aaf94d5d750557e5fdaa3305439477ca9e0e662460a32296394029906c3cd9e8,3d8211e6194a40724c7ffe8c552d48777ac9d2b767bf94623ae9f0c376a447f4,g559-synth-game-lak-32,game,train,False,False,False,False,False
c513a3628bf5ae5bef50cdc881b4c061fd0dd89b1c7d3330abd6fe674124fe88,6c5e61c0c3a3dd7fa4b0b1dce70e9ad0b8a0cd1517c854bf0f707b66ca835f1a,g559-synth-city-berlin-32,city,validation,False,False,False,False,False
732b488d5d984830e291acd3f708f6db7492bcb206e11337829ad6ff2a567875,1a385655eefa597ff90a1b67c4953fe9452091ff2b8a377cef7c505f6be9b673,maze-36-32-4,maze,validation,False,False,False,False,False
45bcb027bf69c58aa389b1655d4fd585f100f9b8b25239774501d78d8691975b,a172796f9d361daf06c368d5a302a87e84383ed3ae0e0180876f498eb0f829ef,g565-synth-ring-a-40,ring,train,False,False,False,False,False
d7a025e83131a5f02e5d9ba00e42dedb074280da715810f7ec6f53ac02e23af9,90f9e63a714a9c77f016ba6bef0fca1d99625262e205a119e085e8f01814ce5c,g565-synth-islands-a-40,islands,train,False,False,False,False,False
46874ee5da41772acf9d2e460d690720721c5411fc4bed7ca7443fd5c08aaaef,28139fe1bf7940726beb5da595f341ec17d8e99b0e15be64dcc2302d5d04863d,g565-synth-open-halls-44,open_cross,train,False,False,False,False,False
3a88b3679223346fcf24c0cf65fc31ef028381ada0c832a9d53c39c8ebff9824,913cd60123dcc70877c92842394a55e2f5c7749cebdc1748188776fd5714327d,g559-synth-city-boston-32,city,train,False,False,False,False,False
b2cc2849ac4ec32aeeeb782da00347cc365d868e18bc825b710c9b26615a4f3a,705cdf48a35a0295bf5a8e5af285b169482d88764daa4b987519558109fa0dc3,g559-synth-loop-chain-36,irregular_bottleneck,train,False,False,False,False,False
d4725d65b6eeeeb8d41ad91ce5e32e8a23683a28e761d9fa80142c014401d57f,6aacafd340ea7c5c0222ef8ffbbadbd005508064afd43682ad444441382a463f,g565-synth-labyrinth-a-40,labyrinth,train,False,False,False,False,False
2881abdcac2a488c29e59ec50954924f79473ed6d251ed2ba087c806e006d183,02ec7ff7cd6494f443d4281a55993c0b0831fddd7c59687d20ff7ac63920160f,g559-synth-tree-42,irregular_bottleneck,train,False,False,False,False,False
40eb3c9a43943d6f0bbe2df0f7b4a507e1c1492f66bb0270d15b6ca17a7eb104,ce36d17888bcdc152e606a597b545bc904d0dcc4dcee101ae8b6fdf9e1401ac0,g565-synth-corridor-grid-a-44,corridor_grid,train,False,False,False,False,False
be440fe11d2dcebcd728bc1446fe78b38029afe3008b5dd71d2825c94bce498f,9fb02aaf51b3a262608e5e6c231308cc444d984bbb38a794b0864c664b4d7cd5,g565-synth-corridor-grid-b-52,corridor_grid,train,False,False,False,False,False
73998d03e76450ebc16b44735b1d5cf87f7dfe8fbee076e3197c2eda2d518bb5,705cdf48a35a0295bf5a8e5af285b169482d88764daa4b987519558109fa0dc3,g559-synth-loop-chain-36,irregular_bottleneck,train,False,False,False,False,False
a0e776fcb41481d17f83f6fd3162ec1c5fc214586b83ae9ac410b83b86737aeb,302e62361819ff53cd7fb6fa94a70715501e8cd760db0c448d754511df4102e1,g559-synth-game-brc-32,game,train,False,False,False,False,False
f683dea33ca10cd445ec46a0064cfc2fd55f81d0de3ab35d2e67566f333c6287,1c1b857d15592c2c961bfed474b7064f6987b3b7a20765061cd9d2210a727c6c,empty-16-16,empty,validation,False,False,False,False,False
1cd46c5cad048270045690dd5a87b23e28d9afd4c8aaf5af7541b859a4ff062e,c3e1b87bc7f208bcce84f87f7440969f4a77b02bf84f1fc3010a7ec54a25909e,g565-synth-ring-b-48,ring,train,False,False,False,False,False
20b1d96648e7fc6c35f2f76310ae5e65f78ed2a31ade172b2beede59ff79b78a,c3e1b87bc7f208bcce84f87f7440969f4a77b02bf84f1fc3010a7ec54a25909e,g565-synth-ring-b-48,ring,train,False,False,False,False,False
b98d156cf9d2f53e202be8c768851a0c4c2502f94895ef6fe6588333998f5ca1,6aacafd340ea7c5c0222ef8ffbbadbd005508064afd43682ad444441382a463f,g565-synth-labyrinth-a-40,labyrinth,train,False,False,False,False,False
57a4eeeea25b730420911e00b094b304b77ffa8347dd3825a25885c2c8d4946e,28139fe1bf7940726beb5da595f341ec17d8e99b0e15be64dcc2302d5d04863d,g565-synth-open-halls-44,open_cross,train,False,False,False,False,False
b7d8bfb045c6ad1dbea29e0f4c34cc22ff1f0e18672c4b498f3c692f16ba6882,c3e1b87bc7f208bcce84f87f7440969f4a77b02bf84f1fc3010a7ec54a25909e,g565-synth-ring-b-48,ring,train,False,False,False,False,False
404c14477333f26ce04e6fe0ab98bd3f52eb83192940faae11dcd58f37a65e40,90f9e63a714a9c77f016ba6bef0fca1d99625262e205a119e085e8f01814ce5c,g565-synth-islands-a-40,islands,train,False,False,False,False,False
f53dca919276e64a6b6dbf8cd580cd6cd227b06e9e15aea17edbc8c0c283635b,7a7f8c801eaa7e5d351183abb5d137fcdc1491a55b998cfa22a846e56caa3720,g565-synth-hub-spoke-b-52,hub_spoke,validation,False,False,False,False,False
ceada2cc1a7d25fb77f463292803b61a0552a26c2d16c2c26dc97f6d9d6d09a2,81fd9752b406bc567b72d22846c6720c24ee9d5a4c186f373f8729fcf70493aa,room-40-32-8,room,train,False,False,False,False,False
c007f4e17662dbc325db6d031aef9f450cea4b841a30e2de2914a13c56635332,26509aca7c80f74cec95ca5cf3142ba346e7c08ccc831060b4108f7a9f5d54ae,g565-synth-checker-a-40,checker,validation,False,False,False,False,False
5879510087111935ce32b1e3e25bbb770a8a5a5db6ed4de7a6c3ae98893f529b,26509aca7c80f74cec95ca5cf3142ba346e7c08ccc831060b4108f7a9f5d54ae,g565-synth-checker-a-40,checker,validation,False,False,False,False,False
496bdb192cccd963f6a52e3d54dc02144fd6e245c2ead330e7485b49e5fd7d20,21e432e5dcbbbb3ea52105da5f8e7460164527ceeaa04f55b94e194c9ed1dbe3,g559-synth-city-paris-32,city,train,False,False,False,False,False
1655e5eb3e771fea3090c1e89dc64daf1911c951be286bc2834256c4870c5a0c,36ab2d3cfc757150f5880f27d361055796ed3233bb68111a5a7ee08bd26424b1,g565-synth-islands-b-48,islands,train,False,False,False,False,False
84722d04f41827dcaf8a9e3df71dadb6294e8d430d7c72decac58648839b25b1,55f3b8abd889abf71aea1f354e70e49f8907e4bdfd6c513d1f9978c6b1ffcc8f,g559-synth-warehouse-b-36,warehouse,heldout,False,False,False,False,False
23d6f9513d9e073aa90ecc21cc49163bb7bd969bb470920b88fb2421a1730b19,2185f788d0e510a82194855d7ac44ffd2ef0c59ad334345e4dd6a29c52a569cc,random-8-8-20,random,train,False,False,False,False,False
781b7db3f37006bd865a8a152d7e5c3fc4932391e9a2d6a9d6e1f2bc3c41a86c,50f00a33e4a714768d7f920af2f89b5ed061c6d2533634dd8ca17400a0273e3d,g559-synth-corners-34,irregular_bottleneck,train,False,False,False,False,False
4cb39f7bd8c875577693bc457580c6be9def27dd89152710beb942fab44c6183,5254a343a7522f22640390a6fa1428d1f6ca6c9523a15c311ab0b8a3c275d855,maze-32-32-2,maze,validation,False,False,False,False,False
d12d2c9f9acb725dc91a59992df1f100a4960910ced18184657e7f7437b96f41,c3e1b87bc7f208bcce84f87f7440969f4a77b02bf84f1fc3010a7ec54a25909e,g565-synth-ring-b-48,ring,train,False,False,False,False,False
0b2901451f99c52029091d25865efd267d0970d8ad85671624122626a2604783,457bd56b8871e489dbd82a0563cc4509b2ab2ac2cc3d21ee44f9fc87add3bc4f,g559-synth-tunnel-38,irregular_bottleneck,train,False,False,False,False,False
6108889ca58bbe5fcbac814a1e86921af734deae85ee211d660eb5a952cb0235,a172796f9d361daf06c368d5a302a87e84383ed3ae0e0180876f498eb0f829ef,g565-synth-ring-a-40,ring,train,False,False,False,False,False
2746381ac4acf7216e190782f801c5fd9ad8b7eb8ac57f576f9c08c3d5a56604,f8c0bbf70e0153a3e8c79747ca8d5272633b79baddd59cc9c40ddc4b440d41a1,g559-synth-connector-32,irregular_bottleneck,train,False,False,False,False,False
26cfeaeb9956b42473b21a3800fd4b0974e5dc7909494f52df32da696d0a1cdc,7ef6c3d699f085e83aae4a74af4d3a80e228e2acd4a8d94abfbc6ba844e7a611,g559-synth-warehouse-a-32,warehouse,validation,False,False,False,False,False
21c5a5e76be785416c7457d345aaa1b216045fadad9b4da32d9ef70bdc309a38,5254a343a7522f22640390a6fa1428d1f6ca6c9523a15c311ab0b8a3c275d855,maze-32-32-2,maze,validation,False,False,False,False,False
94f1e924d60f66b214e0d33d18c7229e4b1b9892f11776f767acd61d1029000f,726bdb48f5e308daa9df7017c3497369e61e39c16da3ed88a77a4665c29a4557,random-32-32-20,random,validation,False,False,False,False,False
10d313df4efa82ec2f6c3b5266442975f30f4852f1cc83cd5213ee1e4a6e5453,f8c0bbf70e0153a3e8c79747ca8d5272633b79baddd59cc9c40ddc4b440d41a1,g559-synth-connector-32,irregular_bottleneck,train,False,False,False,False,False
4069d02c093946b639a7474e9ccf017e957ddaf1319ae7885890615c90007325,457bd56b8871e489dbd82a0563cc4509b2ab2ac2cc3d21ee44f9fc87add3bc4f,g559-synth-tunnel-38,irregular_bottleneck,train,False,False,False,False,False
3c888149b9630fa9aeb4b3092f18285b2ec684717117d673ce921a8137d96723,a239412a61015e89d0a73526ad7fa1e554931ce6416e2a2e037c8552a5438927,g559-synth-game-den-32,game,validation,False,False,False,False,False
5c7bb53d551f589ce56ddd8efaab2c3a39982544f89fca67a3854b4ffa700017,6c5e61c0c3a3dd7fa4b0b1dce70e9ad0b8a0cd1517c854bf0f707b66ca835f1a,g559-synth-city-berlin-32,city,validation,False,False,False,False,False
52da7b6f8463d566a7ba6fe81f2e1df0790960b08c05edcfa8bf647de7cec717,55f3b8abd889abf71aea1f354e70e49f8907e4bdfd6c513d1f9978c6b1ffcc8f,g559-synth-warehouse-b-36,warehouse,heldout,False,False,False,False,False
4d7a1e01b2f2451f69a971c5342ee66afe0cabaed362a60a9f64b8fcda794d28,913cd60123dcc70877c92842394a55e2f5c7749cebdc1748188776fd5714327d,g559-synth-city-boston-32,city,train,False,False,False,False,False
5d4a1fb74e9efd26d93fa9acfd635d56733728dd49518ab270973933f1255fe6,1360b6d9fa25b30ea2c4f0f03584c180352b00755515546b93999e54873ee557,g565-synth-bridge-a-40,narrow_bridge,validation,False,False,False,False,False
a03da299502c8b63bd16e368d4eb1a39f01149e7fa12daa5ac494ba59d9e8036,81fd9752b406bc567b72d22846c6720c24ee9d5a4c186f373f8729fcf70493aa,room-40-32-8,room,train,False,False,False,False,False
87007be93ab0975ec3b2efbeb5d65c3662248aeee5436fc11e65942371216fae,0e3cf23e3cea05db81ee9ad5113b9120c4096a44de5ae5db9dc01a367cbd0524,g565-synth-checker-b-48,checker,train,False,False,False,False,False
ef45584dcef5cc60699e195944da4f140aade234d5c8275053b88c9a563efc57,81fd9752b406bc567b72d22846c6720c24ee9d5a4c186f373f8729fcf70493aa,room-40-32-8,room,train,False,False,False,False,False
7dc5524d4d274b404de3f35bb77d0e2a30476550090b6632d02283e0950ff87b,02ec7ff7cd6494f443d4281a55993c0b0831fddd7c59687d20ff7ac63920160f,g559-synth-tree-42,irregular_bottleneck,train,False,False,False,False,False
db5187ff25bee1621c72bba203d734e95d02db967865ac7c5608f4ce5876d17b,0e3cf23e3cea05db81ee9ad5113b9120c4096a44de5ae5db9dc01a367cbd0524,g565-synth-checker-b-48,checker,train,False,False,False,False,False
4af9297499e00411cdd3896757cc1b9401a1d7e7773cacf3f4c3563bd333e293,90f9e63a714a9c77f016ba6bef0fca1d99625262e205a119e085e8f01814ce5c,g565-synth-islands-a-40,islands,train,False,False,False,False,False
06b21208159b83cafa81b9fbe8361b7d5c729ca0d5c131e8339d99d874343a34,90f9e63a714a9c77f016ba6bef0fca1d99625262e205a119e085e8f01814ce5c,g565-synth-islands-a-40,islands,train,False,False,False,False,False
8c89bd10f0a50180f432605bbb73a1d6d43032f79feec12add16416e2fe8a4b5,3ad85daf37d87c531bc2a1574856ef380f50fdebf885d06a4b59a1a11b3938ab,empty-32-32,empty,train,False,False,False,False,False
9dbb261913d4813ddaa71cf3d803d8c76ee6f4e7a3da4ae37da1c75f741c2382,36ab2d3cfc757150f5880f27d361055796ed3233bb68111a5a7ee08bd26424b1,g565-synth-islands-b-48,islands,train,False,False,False,False,False
8501ea46df6f403cba403a21523d77f1d4ebd4cc0bfb86b8d20b5f0597de861e,1a385655eefa597ff90a1b67c4953fe9452091ff2b8a377cef7c505f6be9b673,maze-36-32-4,maze,validation,False,False,False,False,False
ec869a82a1d66c3f1c3e9cb9d2ef632e31cdec8845ef45fd456017a4eec1aad8,5254a343a7522f22640390a6fa1428d1f6ca6c9523a15c311ab0b8a3c275d855,maze-32-32-2,maze,validation,False,False,False,False,False
3a482be3dec12f5ad3a02ed4f382455c4c83b119d83300747162e864d7eb1cd3,5254a343a7522f22640390a6fa1428d1f6ca6c9523a15c311ab0b8a3c275d855,maze-32-32-2,maze,validation,False,False,False,False,False
fa889bf5fc63b236acf42e71edb0b228bafab71545895855840337eda7f7001f,6c5e61c0c3a3dd7fa4b0b1dce70e9ad0b8a0cd1517c854bf0f707b66ca835f1a,g559-synth-city-berlin-32,city,validation,False,False,False,False,False
22853192f10f977ffd813b12d2e14f67fa0ab4ef96dcceb80524ad0278a9b853,26509aca7c80f74cec95ca5cf3142ba346e7c08ccc831060b4108f7a9f5d54ae,g565-synth-checker-a-40,checker,validation,False,False,False,False,False
28a7919fec87572ec228160ffe21b0345513d71fac400d032081646a360672bf,f6f86ccb27119d017e3463c169904daa4e8d5782cb153e152829b26c0d9be77c,room-32-32-4,room,train,False,False,False,False,False
1fa7756372a915544c29e0c816fca47a2bf19b93c47cea76d15f77efcc81496e,5254a343a7522f22640390a6fa1428d1f6ca6c9523a15c311ab0b8a3c275d855,maze-32-32-2,maze,validation,False,False,False,False,False
92fa6ee0679212c0db1a597325e61f0e34bacb7b93337d9ebf532f4984728459,7ef6c3d699f085e83aae4a74af4d3a80e228e2acd4a8d94abfbc6ba844e7a611,g559-synth-warehouse-a-32,warehouse,validation,False,False,False,False,False
b9467425b90f27ac77ba6c880c434b9508fc331fea4c6ce31ca3cc3b4f90d0ad,81fd9752b406bc567b72d22846c6720c24ee9d5a4c186f373f8729fcf70493aa,room-40-32-8,room,train,False,False,False,False,False
f293028cecddf46714bcc495b10417535b1d93527fa5f56866f34140237278fd,21e432e5dcbbbb3ea52105da5f8e7460164527ceeaa04f55b94e194c9ed1dbe3,g559-synth-city-paris-32,city,train,False,False,False,False,False
cd3cd37062383538c4ac7e7d2f3b8b9773add33ae103d8cf6b47b672816f4a81,726bdb48f5e308daa9df7017c3497369e61e39c16da3ed88a77a4665c29a4557,random-32-32-20,random,validation,False,False,False,False,False
39f24cd42d62f0c34ed1bc8d5151a0def41c6a5881404e23065d42ef99906246,fb119aacaf305ebcce9e07dd0659ab15f993a9486d1697355aeabc66dac86ab0,g559-synth-string-40,irregular_bottleneck,heldout,False,False,False,False,False
95b8989f3280666d2a2e2ea124002aa731e8844f4237d77fdfcd1210ceae6193,8f1b5495421b4c544ca84a45b0a41cf17e44c1a5aa9241c784bfe8478dbe79b5,empty-8-8,empty,train,False,False,False,False,False
d630729e16ebd343dd11b8142e0ad6186d6809703a9a13a8493c46da9df97e17,1c1b857d15592c2c961bfed474b7064f6987b3b7a20765061cd9d2210a727c6c,empty-16-16,empty,validation,False,False,False,False,False
c40c28552f15e9b299cc74743c5cb7ead69d404deaa0fa1eca6e060bf1e57212,9fb02aaf51b3a262608e5e6c231308cc444d984bbb38a794b0864c664b4d7cd5,g565-synth-corridor-grid-b-52,corridor_grid,train,False,False,False,False,False
216ee1cdc09b9b3a07eda0fd9399dd5d0b4a4b0e3e271fef5c0e6842448832bf,a239412a61015e89d0a73526ad7fa1e554931ce6416e2a2e037c8552a5438927,g559-synth-game-den-32,game,validation,False,False,False,False,False
c975e801bb5146fa42d8b6cc6c8be552de293b02af3e345147e42c12332ad5fc,02ec7ff7cd6494f443d4281a55993c0b0831fddd7c59687d20ff7ac63920160f,g559-synth-tree-42,irregular_bottleneck,train,False,False,False,False,False
93c4fc91b70abe54d15fecf76d07d0141bf5987fe30d701e589353bc13bbdf69,302e62361819ff53cd7fb6fa94a70715501e8cd760db0c448d754511df4102e1,g559-synth-game-brc-32,game,train,False,False,False,False,False
bdb61027aa9dffdd4dbc62c52256eb014c79e0680723e3e1f347c361dce71f6e,2185f788d0e510a82194855d7ac44ffd2ef0c59ad334345e4dd6a29c52a569cc,random-8-8-20,random,train,False,False,False,False,False
e6d5318994330a0e266b7f1319a21d06842e83af88043861f56ba7f0fbc46e6f,90f9e63a714a9c77f016ba6bef0fca1d99625262e205a119e085e8f01814ce5c,g565-synth-islands-a-40,islands,train,False,False,False,False,False
91bf6d6cc6e5177796525f9f3379c34c98f76a161ad972e80313116fae275c13,7a7f8c801eaa7e5d351183abb5d137fcdc1491a55b998cfa22a846e56caa3720,g565-synth-hub-spoke-b-52,hub_spoke,validation,False,False,False,False,False
4f9b6177c783fb6a4e9ab66c0e256ac69f3de7cba429e81d2490d7b04a6cb731,913cd60123dcc70877c92842394a55e2f5c7749cebdc1748188776fd5714327d,g559-synth-city-boston-32,city,train,False,False,False,False,False
c4873b5348d6fa79a230dbc4e705fad1da22fddcb86f74caf5384367634753a2,81fd9752b406bc567b72d22846c6720c24ee9d5a4c186f373f8729fcf70493aa,room-40-32-8,room,train,False,False,False,False,False
6af4d4c48a54e4ec6a138b913039d651bc3cf08c090afc3528a56fc9d40eab62,fb119aacaf305ebcce9e07dd0659ab15f993a9486d1697355aeabc66dac86ab0,g559-synth-string-40,irregular_bottleneck,heldout,False,False,False,False,False
d9347086d9a2685e36deec0684e479a84cdf72458a747659c2917c9f76e93a31,ce36d17888bcdc152e606a597b545bc904d0dcc4dcee101ae8b6fdf9e1401ac0,g565-synth-corridor-grid-a-44,corridor_grid,train,False,False,False,False,False
de87c90801e02c71917aff57b7b62eb1768d677c40426a701bf11446b3bf3d74,02ec7ff7cd6494f443d4281a55993c0b0831fddd7c59687d20ff7ac63920160f,g559-synth-tree-42,irregular_bottleneck,train,False,False,False,False,False
a81b6221e62862141f270d008425f9f59ca6f34d1a2cfe02ce16933ec5a2b438,302e62361819ff53cd7fb6fa94a70715501e8cd760db0c448d754511df4102e1,g559-synth-game-brc-32,game,train,False,False,False,False,False
8ed6edd16495074c88d4cb8d6685747a3f25209fb271ec6e247825ff07ab62e2,7f11aca3d4470c8f10b48705de9f56ab611bcbc595c5175215bbcc2b3e3aff83,random-32-32-10,random,train,False,False,False,False,False
a96e0e69f1e616b9b10cfb9a91ead4c5163beac5c7a330dc6fb6c113e570dec3,0834f09d29cc36f5f4d9f047f0d96e961da4932a66c304bcab5178f164bf3d01,g565-synth-hub-spoke-a-44,hub_spoke,train,False,False,False,False,False
0094554600592a1f5fa12118c32979a878ae6197b1d1043a3948ee49791244d5,6c5e61c0c3a3dd7fa4b0b1dce70e9ad0b8a0cd1517c854bf0f707b66ca835f1a,g559-synth-city-berlin-32,city,validation,False,False,False,False,False
ef21d281cb2e3fdb60fd794ad0d6a3f4769f435e7cb75c5cfb533acdb5e1c938,ce36d17888bcdc152e606a597b545bc904d0dcc4dcee101ae8b6fdf9e1401ac0,g565-synth-corridor-grid-a-44,corridor_grid,train,False,False,False,False,False
d2d049e1f9709d70e7eafd31e5c77b134bb878025647dd164f3f6c8c33b8387b,a172796f9d361daf06c368d5a302a87e84383ed3ae0e0180876f498eb0f829ef,g565-synth-ring-a-40,ring,train,False,False,False,False,False
fef74a143b71641dcea60013072a510f5581105d9ce699129198dfb37b27bc87,7f11aca3d4470c8f10b48705de9f56ab611bcbc595c5175215bbcc2b3e3aff83,random-32-32-10,random,train,False,False,False,False,False
2d78e6dbd03caaece0fc0fbd3368bfb72fd6aa83419d0177ced74507257d771c,fb119aacaf305ebcce9e07dd0659ab15f993a9486d1697355aeabc66dac86ab0,g559-synth-string-40,irregular_bottleneck,heldout,False,False,False,False,False
07065fe79b47fe8b9cdef13143b4536c39d5c5b0b7749b2f576a0e9b5b04242e,28139fe1bf7940726beb5da595f341ec17d8e99b0e15be64dcc2302d5d04863d,g565-synth-open-halls-44,open_cross,train,False,False,False,False,False
ebd53a2fe977c4896a63d4edd1cccefd3ef59e957d9541a8f027aaa4d6be5b99,5254a343a7522f22640390a6fa1428d1f6ca6c9523a15c311ab0b8a3c275d855,maze-32-32-2,maze,validation,False,False,False,False,False
